moves,shallow,deep
23,0.0738222947761194,0.06465251865671641
24,0.02618003731343283,0.04176772388059701
25,0.09879664179104476,0.07590951492537315
26,0.0349160447761194,0.023134328358208958
27,0.01121268656716419,-0.003976212686567157
28,-0.01483208955223881,-0.004976679104477612
29,0.004193097014925373,0.013766324626865667
30,-0.05679570895522387,-0.09494402985074626
31,-0.05924673507462688,-0.05085121268656716
32,-0.09741138059701493,-0.11256529850746269
33,-0.0976212686567164,-0.08361007462686566
34,-0.07386660447761194,-0.0698507462686567
35,-0.07343749999999999,-0.04839319029850745
36,-0.07701492537313431,-0.05314832089552237
37,-0.039526585820895514,-0.029631529850746265
38,-0.05352145522388059,-0.06242537313432835
39,-0.10333488805970148,-0.10453358208955223
40,-0.11280783582089551,-0.11329291044776119
41,-0.1006669776119403,-0.13414179104477608
42,-0.0760587686567164,-0.09301305970149253
43,0.04702658582089552,0.007234141791044785
44,0.03788712686567163,0.001152052238805979
45,0.044202425373134326,0.03913013059701492
46,0.058446828358208955,-0.0625
47,0.07923274253731344,-0.203125
48,-0.125,-0.0625
49,-0.203125,-0.140625
50,-0.21875,-0.03125
51,-0.203125,-0.109375
52,-0.1875,-0.09375
53,-0.046875,-0.078125
54,0.09375,0.0625
55,0.015625,-0.015625
56,0.125,0.03125
57,0.140625,0.078125
58,0.25,0.15625
59,0.078125,-0.015625
60,0.15625,-1
61,-0.015625,-1
62,-1,-1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-0.029757462686567163,-0.02947761194029851
7,0.07815531716417912,0.07245802238805969
8,0.004547574626865672,-0.005531716417910448
9,0.06646688432835822,0.041394589552238806
10,0.014860074626865673,-0.0012313432835820912
11,0.09690298507462686,0.07320429104477612
12,-0.06707089552238805,-0.08362873134328358
13,-0.005736940298507461,-0.03295942164179104
14,-0.09733208955223879,-0.09138992537313433
15,0.04664412313432835,0.05437033582089553
16,-0.024356343283582084,0.004081156716417912
17,0.04023787313432836,0.04677938432835821
18,-0.07271455223880596,-0.0637313432835821
19,0.038008395522388064,0.044951026119402986
20,0.04239272388059701,0.04016791044776119
21,0.06982975746268658,0.058675373134328364
22,-0.04489738805970149,-0.028278917910447763
23,0.006774720149253739,-0.004085820895522396
24,-0.04648320895522387,-0.036809701492537296
25,-0.0025839552238805935,-0.007332089552238803
26,-0.03347481343283581,-0.029570895522388063
27,-0.006424906716417912,-0.01507462686567164
28,-0.04123134328358209,-0.01947761194029851
29,0.014596548507462684,-0.0015881529850746276
30,-0.038591417910447755,-0.029388992537313426
31,0.014937033582089553,0.02594449626865671
32,-0.04808768656716417,-0.042448694029850756
33,-0.036718749999999994,-0.015072294776119391
34,-0.0734561567164179,-0.07076958955223878
35,-0.08826958955223879,-0.09463152985074624
36,-0.07076958955223878,-0.06352611940298505
37,-0.059104477611940286,-0.08006529850746268
38,-0.05109608208955223,-0.05250466417910446
39,-0.04327658582089553,-0.054500932835820894
40,-0.03306436567164178,-0.03252798507462687
41,-0.03922108208955224,-0.04670009328358208
42,-0.031217350746268652,-0.03792444029850745
43,-0.03896921641791044,-0.0710820895522388
44,-0.14448227611940298,-0.14864738805970149
45,-0.1323740671641791,-0.15308302238805968
46,-0.11473880597014925,0.09375
47,-0.12984141791044773,0.015625
48,0.15625,0.09375
49,0.046875,-0.015625
50,0.09375,0.03125
51,0.109375,0.046875
52,0.25,0.1875
53,0.046875,0.046875
54,0.1875,0.1875
55,0.015625,0.078125
56,0.15625,0.0625
57,-0.046875,-0.109375
58,0.03125,0.03125
59,-0.015625,0.015625
60,0.03125,-1
61,-0.046875,1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-0.06322761194029851,-0.04939365671641792
7,0.08114039179104479,0.06354944029850747
8,0.011707089552238804,0.0026212686567164186
9,0.04912313432835821,0.05486940298507463
10,-0.01843283582089552,-0.007098880597014929
11,0.09404384328358208,0.07990904850746268
12,0.008306902985074624,-0.019477611940298505
13,0.06468050373134328,0.055216884328358196
14,-0.02496268656716418,-0.05545242537313433
15,0.052973414179104464,0.043234608208955215
16,-0.030998134328358212,-0.03617070895522388
17,0.05815065298507463,0.03782649253731343
18,-0.07343749999999999,-0.0563152985074627
19,-0.03915578358208955,-0.029888059701492532
20,-0.07690298507462687,-0.09366138059701493
21,-0.05297574626865672,-0.06311800373134327
22,-0.11895522388059701,-0.11597014925373135
23,-0.0821944962686567,-0.0897597947761194
24,-0.11256529850746269,-0.13723414179104476
25,-0.06764225746268657,-0.08300839552238806
26,-0.12884328358208957,-0.1568097014925373
27,-0.06994869402985074,-0.09875233208955224
28,-0.08687033582089551,-0.08601679104477612
29,-0.09806203358208955,-0.09669776119402984
30,-0.1504757462686567,-0.14793843283582087
31,-0.05763759328358208,-0.06879664179104475
32,-0.09056436567164178,-0.0925652985074627
33,-0.09790111940298504,-0.08231343283582086
34,-0.06372201492537313,-0.05702891791044775
35,-0.03408348880597015,-0.049773787313432835
36,-0.04208955223880598,-0.05158582089552238
37,-0.07051305970149252,-0.0852075559701492
38,-0.063642723880597,-0.05278451492537312
39,-0.07998833955223879,-0.06172108208955222
40,-0.04381529850746267,-0.027658582089552235
41,-0.052493003731343274,-0.04285214552238806
42,-0.07701492537313433,-0.06732742537313433
43,-0.09731809701492536,-0.07119636194029848
44,-0.06328358208955223,-0.0590811567164179
45,-0.07119636194029848,-0.07048740671641789
46,-0.10652518656716417,-0.21875
47,0.02796175373134329,-0.078125
48,-0.28125,-0.1875
49,-0.359375,-0.328125
50,-0.28125,-0.1875
51,-0.359375,-0.296875
52,-0.25,-0.1875
53,-0.390625,-0.359375
54,-0.28125,-0.25
55,-0.359375,-0.390625
56,-0.3125,-0.28125
57,-0.390625,-0.390625
58,-0.46875,-0.40625
59,-0.578125,-0.265625
60,-0.53125,-1
61,-0.390625,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-0.06322761194029851,-0.04939365671641792
7,-0.004505597014925372,-0.015611007462686559
8,-0.04939365671641792,-0.0598134328358209
9,-0.004363339552238808,-0.01076958955223881
10,-0.06354477611940298,-0.03996735074626866
11,-0.01563432835820895,-0.02266791044776119
12,-0.06621735074626865,-0.0515625
13,-0.023985541044776112,-0.02122434701492537
14,-0.05831623134328358,-0.05659048507462687
15,-0.017171175373134333,-0.017511660447761198
16,-0.0657742537313433,-0.061333955223880604
17,-0.026877332089552237,-0.02219682835820895
18,-0.034818097014925366,-0.03337686567164179
19,0.08918143656716421,0.07258395522388061
20,0.04615671641791045,0.05751865671641791
21,0.0934188432835821,0.09235074626865672
22,0.07339085820895522,0.06488339552238806
23,0.08486473880597016,0.07132462686567165
24,0.06715485074626865,0.043680037313432826
25,0.06365438432835821,0.035013992537313424
26,0.040172574626865666,0.03990205223880596
27,0.0625046641791045,0.054116138059701495
28,0.06723414179104477,0.056068097014925364
29,0.054116138059701495,0.03596082089552238
30,0.030326492537313406,0.03346548507462685
31,0.02783348880597014,0.03481809701492536
32,-0.022756529850746283,-0.026492537313432846
33,0.048822294776119414,0.09295942164179105
34,0.001445895522388052,-0.0018376865671641852
35,0.07061100746268657,0.08553638059701493
36,0.004430970149253727,0.01270988805970149
37,0.02924906716417912,0.08101912313432837
38,-0.03131996268656716,-0.014603544776119415
39,0.026916977611940306,0.08144356343283583
40,0.03497201492537312,0.0031809701492537257
41,0.026914645522388054,0.08898087686567163
42,-0.02961753731343284,-0.050900186567164184
43,0.09205923507462685,0.09949860074626864
44,-0.07028917910447761,-0.0958768656716418
45,-0.08205223880597015,-0.07652985074626865
46,-0.0826865671641791,0.0625
47,-0.039057835820895524,-0.078125
48,0.09375,0.09375
49,-0.046875,-0.015625
50,0.09375,0.09375
51,-0.015625,-0.078125
52,0.15625,0.125
53,-0.109375,-0.140625
54,0.0,-0.03125
55,-0.140625,-0.109375
56,-0.03125,0.0625
57,-0.109375,-0.015625
58,-0.0625,0.03125
59,-0.171875,0.109375
60,-0.03125,1
61,-0.140625,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-0.06322761194029851,-0.04939365671641792
7,-0.004505597014925372,-0.015611007462686559
8,-0.04939365671641792,-0.0598134328358209
9,0.004225746268656717,0.011340951492537325
10,-0.10354944029850748,-0.09931436567164179
11,0.009416977611940297,0.015881529850746267
12,-0.07516324626865671,-0.07176305970149253
13,-0.02595615671641791,-0.0324696828358209
14,-0.07176305970149253,-0.05117070895522388
15,-0.023854944029850746,-0.013400186567164178
16,-0.06450559701492538,-0.04995335820895523
17,-0.02388759328358208,-0.0046828358208955145
18,-0.05368470149253732,-0.04115205223880597
19,0.00443097014925373,-0.011476212686567164
20,-0.06260727611940299,-0.07523320895522388
21,0.033838619402985076,0.029279384328358207
22,-0.011651119402985077,-0.0202938432835821
23,0.029885727611940298,0.02419542910447762
24,-0.006753731343283591,-0.04040111940298508
25,-0.0336963619402985,-0.03689832089552238
26,-0.07538246268656716,-0.07467350746268656
27,-0.09728311567164179,-0.10005830223880596
28,-0.11840018656716417,-0.11356343283582088
29,-0.11934701492537314,-0.11851445895522386
30,-0.13862406716417908,-0.13378731343283579
31,-0.1267257462686567,-0.125361473880597
32,-0.14694962686567165,-0.21226212686567164
33,-0.10157416044776119,-0.1022901119402985
34,-0.08479944029850746,-0.09208488805970148
35,-0.11191231343283581,-0.12463386194029849
36,-0.11980876865671641,-0.13605410447761193
37,-0.0405713619402985,-0.05594916044776118
38,-0.0431669776119403,-0.02491138059701493
39,-0.015620335820895517,-0.009430970149253735
40,-0.04515858208955224,-0.06291977611940297
41,0.06174906716417911,0.03676539179104479
42,-0.039207089552238804,-0.07770988805970148
43,0.07589785447761194,0.060657649253731336
44,-0.02880597014925372,-0.06284048507462688
45,0.09242537313432836,0.05730410447761193
46,-0.02082089552238807,-0.03125
47,0.13319729477611936,0.140625
48,0.1875,0.125
49,0.171875,0.140625
50,0.28125,0.1875
51,0.046875,-0.109375
52,0.09375,0.0
53,-0.078125,-0.078125
54,-0.03125,-0.15625
55,-0.203125,-0.171875
56,-0.09375,-0.125
57,-0.140625,-0.078125
58,-0.09375,-0.125
59,-0.203125,0.046875
60,-0.09375,-1
61,-0.265625,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149253
6,0.0,-0.015624999999999997
7,0.0790321828358209,0.050736940298507456
8,-0.028055037313432837,-0.023750000000000004
9,0.09002798507462687,0.07608675373134327
10,0.045055970149253735,0.04068097014925373
11,0.09780550373134328,0.08704524253731342
12,0.021166044776119403,0.023283582089552238
13,0.09886893656716418,0.07986707089552238
14,0.03066231343283582,0.03191231343283582
15,0.13505830223880594,0.10755830223880596
16,0.045032649253731336,0.04972014925373135
17,0.058826958955223885,0.05800839552238807
18,0.026562500000000003,0.018278917910447744
19,0.09611940298507465,0.08521921641791046
20,0.06429570895522388,0.06016324626865671
21,0.10063199626865671,0.08702192164179105
22,0.0654337686567164,0.05997667910447761
23,0.08858442164179105,0.07684934701492538
24,0.058852611940298505,0.06319029850746269
25,0.0688875932835821,0.04940998134328361
26,0.03451492537313433,0.013875932835820892
27,0.09486707089552239,0.07881063432835822
28,0.02348414179104477,0.026422574626865675
29,0.011161380597014922,-0.005685634328358211
30,-0.09833488805970149,-0.10720149253731341
31,-0.09591884328358209,-0.11822527985074627
32,-0.16059701492537312,-0.15321828358208953
33,-0.13748833955223883,-0.1525233208955224
34,-0.11758861940298507,-0.1280830223880597
35,-0.09940998134328358,-0.0974230410447761
36,-0.11202425373134325,-0.11532182835820895
37,-0.09984841417910448,-0.1249580223880597
38,-0.09169776119402985,-0.11194962686567164
39,-0.015373134328358212,-0.03520289179104477
40,-0.035578358208955226,-0.054239738805970154
41,0.012555970149253729,-0.04604710820895522
42,-0.061301305970149246,-0.06849813432835819
43,0.010541044776119404,-0.05345149253731342
44,-0.06598414179104477,-0.07816697761194029
45,-0.045727611940298486,-0.10225046641791044
46,-0.11297574626865671,0.09375
47,-0.09777518656716418,-0.078125
48,0.09375,0.09375
49,0.109375,0.015625
50,0.1875,0.09375
51,0.109375,0.015625
52,0.09375,0.03125
53,-0.046875,-0.171875
54,-0.0625,-0.15625
55,-0.046875,-0.171875
56,0.0,-0.125
57,-0.234375,-0.265625
58,-0.09375,-0.1875
59,-0.265625,-0.359375
60,-0.1875,-1
61,-0.328125,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,0.0,-0.015624999999999997
7,0.06261660447761194,0.03252565298507462
8,-0.024790111940298513,-0.0361660447761194
9,0.0771571828358209,0.029449626865671638
10,-0.01149253731343283,-0.022919776119402983
11,0.0756669776119403,0.06788712686567164
12,0.03546641791044776,0.028638059701492552
13,0.07594449626865671,0.07147154850746268
14,-0.05693097014925372,-0.041063432835820896
15,-0.017059235074626863,-0.013013059701492538
16,-0.039673507462686566,-0.052402052238805966
17,-0.022336753731343285,-0.027884794776119402
18,-0.04162779850746269,-0.03685634328358209
19,0.037056902985074636,0.020354477611940307
20,-0.004081156716417907,0.005382462686567169
21,0.05191930970149255,0.03620569029850747
22,-0.0025839552238806004,-0.012234141791044779
23,0.031226679104477614,0.03517723880597015
24,-0.0038339552238806016,-0.006478544776119408
25,0.010270522388059701,0.011805037313432838
26,0.019659514925373135,0.027052238805970158
27,0.039109141791044785,0.021557835820895523
28,0.047901119402985075,0.029500932835820892
29,0.07114039179104478,0.06698694029850746
30,0.07902985074626863,0.06533582089552238
31,0.11130830223880597,0.10727611940298509
32,0.028456156716417904,0.009575559701492549
33,0.07356576492537313,0.056063432835820895
34,0.08181436567164178,0.08106343283582089
35,0.07763992537313433,0.08156949626865673
36,0.08533582089552237,0.08320895522388058
37,0.07178638059701493,0.0818633395522388
38,0.04139458955223882,0.04373600746268655
39,0.06541744402985074,0.04402751865671641
40,0.020060634328358203,-0.003222947761194035
41,-0.028668376865671637,-0.03646222014925374
42,-0.013642723880597007,-0.05096548507462688
43,0.013817630597014914,-0.01128264925373134
44,-0.08197761194029851,-0.0808535447761194
45,0.017210820895522387,0.013815298507462687
46,-0.023134328358208944,-0.0625
47,-0.01707089552238806,-0.078125
48,-0.09375,-0.09375
49,-0.234375,-0.203125
50,-0.03125,-0.0625
51,-0.171875,-0.234375
52,-0.09375,-0.09375
53,-0.234375,-0.234375
54,-0.15625,-0.1875
55,-0.296875,-0.234375
56,-0.28125,-0.1875
57,-0.328125,-0.265625
58,-0.40625,-0.3125
59,-0.484375,-0.328125
60,-0.40625,-1
61,-0.546875,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-0.029757462686567163,-0.02947761194029851
7,0.07815531716417912,0.07245802238805969
8,-0.018400186567164183,-0.006212686567164182
9,0.04098180970149254,0.010356809701492541
10,-0.07846082089552238,-0.09798973880597014
11,-0.028155317164179107,-0.022178171641791044
12,-0.08163246268656717,-0.09027985074626867
13,-0.027821828358208955,-0.017285447761194034
14,-0.19305970149253732,-0.1559561567164179
15,-0.08393423507462686,-0.0693516791044776
16,-0.14182369402985073,-0.12467350746268657
17,-0.026033115671641793,-0.02341417910447761
18,-0.08285914179104477,-0.05425373134328358
19,-0.050592350746268666,-0.007416044776119408
20,-0.026450559701492543,-0.002803171641791072
21,0.06010494402985075,0.06977611940298507
22,0.004524253731343297,0.03138059701492538
23,0.015659981343283585,0.037278451492537314
24,-0.055340485074626855,-0.038740671641791055
25,-0.05510494402985074,-0.024932369402985086
26,-0.08402052238805971,-0.058232276119402994
27,-0.008523787313432847,0.011735074626865669
28,-0.06312966417910448,-0.03731809701492539
29,0.026609141791044774,0.02535447761194029
30,0.004179104477611953,0.015974813432835813
31,-0.0003917910447761158,0.002133861940298503
32,-0.022388059701492546,-0.003927238805970165
33,0.015694962686567143,0.03118936567164178
34,0.03225279850746267,0.03833488805970149
35,0.1208722014925373,0.1186194029850746
36,0.10847481343283581,0.11571828358208955
37,0.08009794776119401,0.07612639925373132
38,0.01821361940298507,0.045569029850746255
39,-0.0009561567164179385,0.02879197761194028
40,-0.03332555970149255,-0.0011194029850746384
41,0.01704757462686566,0.03366371268656715
42,0.0005270522388059603,0.031217350746268656
43,0.08680037313432834,0.09563666044776119
44,0.08527518656716418,0.12396921641791044
45,0.04151352611940297,0.07949160447761193
46,0.12396921641791044,0.21875
47,0.08355876865671641,0.234375
48,0.28125,0.28125
49,0.171875,0.140625
50,0.34375,0.28125
51,0.203125,0.171875
52,0.375,0.3125
53,0.234375,0.203125
54,0.3125,0.25
55,0.296875,0.359375
56,0.375,0.125
57,0.234375,0.140625
58,-0.125,-0.21875
59,0.078125,0.046875
60,0.0625,1
61,-0.140625,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-0.029757462686567163,-0.02947761194029851
7,0.07912546641791046,0.05241837686567165
8,-0.014458955223880597,-0.026473880597014922
9,0.10355876865671641,0.10960354477611939
10,0.005853544776119407,0.012024253731343285
11,0.12038712686567164,0.09306203358208956
12,-0.0028544776119402964,-0.014883395522388055
13,0.0894472947761194,0.06999766791044776
14,0.014883395522388054,0.03346548507462686
15,0.17724580223880598,0.16008628731343283
16,0.08396455223880597,0.08451492537313433
17,0.1422597947761194,0.12294076492537315
18,0.10291511194029851,0.07148787313432838
19,0.10397854477611942,0.08898087686567163
20,0.04688432835820896,0.0475233208955224
21,0.08785447761194032,0.08650886194029851
22,0.01011660447761194,0.01234141791044777
23,0.004979011194029853,0.002814832089552242
24,-0.12210354477611943,-0.09395988805970149
25,-0.039514925373134335,-0.04609375
26,-0.12143656716417911,-0.09521921641791048
27,-0.03800139925373135,-0.03706856343283582
28,-0.05965485074626867,-0.06270055970149255
29,-0.0601679104477612,-0.05703824626865671
30,-0.05957089552238806,-0.05619869402985075
31,-0.0001515858208955244,-0.002600279850746255
32,-0.01890858208955224,-0.013586753731343285
33,-0.02249300373134329,-0.024477611940298512
34,-0.039678171641791056,-0.022178171641791047
35,-0.053267257462686554,-0.04351679104477612
36,-0.04537313432835822,-0.051305970149253734
37,-0.010559701492537318,0.018649720149253732
38,0.0012826492537313435,0.027257462686567153
39,-0.001793376865671631,0.021884328358208967
40,0.05175373134328358,0.08178638059701493
41,0.035622667910447756,0.04823927238805971
42,0.03835820895522388,0.06352145522388059
43,0.028463152985074625,0.015233208955223898
44,0.01757929104477612,0.028069029850746264
45,0.06270055970149253,0.09109608208955224
46,0.030522388059701498,-0.03125
47,-0.011469216417910447,-0.140625
48,-0.09375,0.0
49,-0.140625,-0.078125
50,0.0625,0.0625
51,-0.078125,-0.015625
52,0.0625,0.125
53,0.015625,0.015625
54,0.1875,0.125
55,0.015625,0.046875
56,0.125,0.15625
57,0.046875,0.046875
58,0.15625,0.0
59,0.046875,1
60,-0.03125,-1
61,1,1
62,1,1
63,1,1
5,0.07363805970149254,0.04582555970149253
6,-0.029757462686567163,-0.029477611940298517
7,0.07815531716417912,0.07245802238805969
8,-0.018400186567164183,-0.006212686567164179
9,0.09009095149253733,0.07148554104477611
10,0.008610074626865671,0.006888992537313435
11,0.11429804104477612,0.10302005597014925
12,0.08421641791044776,0.06702425373134328
13,0.10184235074626863,0.08766324626865671
14,0.024454291044776113,0.010326492537313433
15,0.09621501865671642,0.08304570895522388
16,0.02507929104477612,0.02154850746268657
17,0.08861707089552238,0.0661707089552239
18,-0.014645522388059704,-0.008302238805970155
19,0.02602378731343285,0.03064365671641791
20,-0.012579291044776113,-0.029085820895522387
21,0.01968283582089554,0.014937033582089553
22,0.024678171641791043,0.015727611940298508
23,-0.01427238805970149,-0.014594216417910442
24,0.0157276119402985,-0.002467350746268651
25,0.03312499999999999,0.030443097014925376
26,0.015489738805970148,0.020848880597014924
27,0.02799673507462686,0.038376865671641794
28,-0.06238339552238806,-0.05721548507462687
29,-0.07476212686567163,-0.08168376865671642
30,-0.06237406716417911,-0.09159048507462686
31,0.013421175373134326,0.06291977611940301
32,-0.03530783582089552,-0.0731669776119403
33,0.0601679104477612,0.03865205223880597
34,-0.08302705223880597,-0.0884141791044776
35,-0.011445895522388054,-0.017234141791044766
36,-0.10420242537313433,-0.12152518656716417
37,-0.023969216417910444,-0.02872201492537312
38,-0.07791511194029851,-0.11145055970149254
39,-0.04271222014925373,-0.06321361940298506
40,-0.11180037313432836,-0.14067630597014924
41,-0.09259561567164179,-0.003521455223880598
42,-0.15023787313432835,-0.16603544776119403
43,-0.07269123134328359,0.01068097014925374
44,-0.13151585820895523,-0.16676772388059702
45,-0.08531716417910448,-0.004263059701492537
46,-0.15163712686567166,-0.09375
47,-0.09918143656716416,-0.203125
48,-0.09375,0.0
49,-0.140625,-0.109375
50,0.0,0.0
51,-0.015625,0.015625
52,0.0,0.0625
53,0.015625,0.046875
54,0.09375,0.09375
55,-0.046875,-0.015625
56,0.09375,0.0625
57,0.078125,0.109375
58,0.15625,-0.03125
59,0.078125,0.140625
60,0.15625,-1
61,0.015625,-1
62,-1,-1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,0.0,-0.015624999999999997
7,0.04582555970149254,0.01316930970149254
8,-0.019916044776119402,-0.047919776119402985
9,0.07958955223880597,0.051704757462686574
10,-0.013582089552238805,-0.004402985074626858
11,0.0432509328358209,0.04207089552238805
12,-0.023129664179104475,-0.027518656716417907
13,0.012313432835820905,-0.0063316231343283555
14,-0.0662686567164179,-0.057663246268656716
15,0.0058885261194029925,-0.0016277985074626758
16,-0.0773134328358209,-0.07975746268656717
17,0.013628731343283587,0.0008162313432835966
18,-0.1255597014925373,-0.12153451492537312
19,-0.0688456156716418,-0.046900652985074634
20,-0.11455223880597015,-0.083232276119403
21,-0.08049673507462686,-0.08919076492537314
22,-0.2068283582089552,-0.1877472014925373
23,-0.13077192164179105,-0.13708722014925373
24,-0.20697761194029848,-0.18881996268656714
25,-0.1489738805970149,-0.13740438432835822
26,-0.14457089552238805,-0.1291277985074627
27,-0.12988805970149253,-0.12226912313432836
28,-0.15254197761194033,-0.12927705223880595
29,-0.1304874067164179,-0.12249766791044776
30,-0.12230410447761192,-0.10688899253731343
31,-0.1230946828358209,-0.11125233208955224
32,-0.10688899253731343,-0.08418376865671642
33,0.038327891791044774,0.0446758395522388
34,0.024081156716417904,0.0258955223880597
35,0.05910680970149254,0.04337919776119403
36,0.025629664179104474,0.02742537313432837
37,0.020415111940298505,0.027469682835820887
38,0.04841417910447761,0.058568097014925366
39,0.0395615671641791,0.030228544776119408
40,0.035858208955223875,0.03994402985074627
41,0.03783815298507462,0.040333488805970145
42,0.007406716417910457,0.005816231343283587
43,-0.0095615671641791,-0.025718283582089538
44,-0.030214552238805967,-0.029892723880597015
45,-0.06540811567164179,-0.05945895522388061
46,-0.07751865671641792,0.0
47,-0.10550373134328359,-0.140625
48,-0.03125,0.0
49,-0.140625,-0.171875
50,0.0,0.03125
51,-0.171875,-0.140625
52,-0.03125,0.0
53,-0.109375,-0.109375
54,0.0,0.0
55,-0.078125,-0.046875
56,0.03125,-0.03125
57,-0.140625,-0.015625
58,-0.03125,-0.34375
59,-0.171875,0.046875
60,-0.0625,-1
61,0.296875,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149253
6,-0.029757462686567163,-0.029477611940298517
7,0.07912546641791046,0.05241837686567165
8,-0.014458955223880597,-0.026473880597014922
9,0.02771688432835822,0.009643190298507465
10,-0.03819962686567164,-0.02736007462686568
11,0.009969682835820894,0.010634328358208956
12,-0.023232276119402977,-0.00417444029850746
13,0.01340951492537313,0.0253847947761194
14,-0.07569496268656715,-0.0884141791044776
15,-0.08076725746268656,-0.07782416044776119
16,-0.0884141791044776,-0.0888992537313433
17,0.03168376865671642,0.03189132462686567
18,0.005806902985074627,0.017024253731343274
19,0.04045942164179104,0.045963152985074626
20,-0.041385261194029854,-0.02833022388059702
21,0.009060167910447768,0.025746268656716427
22,-0.015186567164179113,0.021842350746268654
23,0.0705107276119403,0.08967117537313432
24,0.08643190298507461,0.09022388059701493
25,0.13322994402985072,0.10654151119402987
26,0.057868470149253726,0.04477611940298508
27,0.11316930970149254,0.08337686567164178
28,-0.09752798507462686,-0.08206156716417909
29,-0.044347014925373136,-0.07567397388059702
30,-0.051413246268656725,-0.09017257462686566
31,-0.0827821828358209,-0.06654617537313433
32,-0.1434841417910448,-0.1679570895522388
33,-0.08600746268656716,-0.10386660447761194
34,-0.0704804104477612,-0.1003731343283582
35,-0.04007695895522388,-0.07284981343283582
36,-0.07479944029850748,-0.09573227611940298
37,-0.0759025186567164,-0.10071361940298508
38,-0.0695195895522388,-0.10606809701492537
39,-0.06405783582089553,-0.08151119402985074
40,-0.09419309701492537,-0.12696828358208956
41,-0.016532182835820898,-0.006518190298507462
42,-0.13380597014925372,-0.1519356343283582
43,-0.13761660447761193,-0.13547574626865672
44,-0.10949626865671641,-0.11201026119402985
45,-0.11482276119402984,-0.13492070895522387
46,-0.160419776119403,0.15625
47,-0.14496968283582087,0.140625
48,0.28125,0.1875
49,0.109375,0.109375
50,0.09375,0.03125
51,-0.140625,-0.109375
52,-0.03125,0.0
53,-0.171875,-0.203125
54,-0.09375,-0.09375
55,-0.109375,-0.203125
56,-0.09375,-0.09375
57,-0.234375,-0.328125
58,-0.1875,-0.25
59,-0.234375,-0.328125
60,-0.1875,-1
61,-0.234375,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-1.5178830414797062e-18,-0.015625
7,0.05360307835820896,0.04042910447761193
8,-0.029361007462686564,-0.05654850746268657
9,0.0030270522388059704,-0.028430503731343284
10,-0.12536380597014926,-0.09833022388059702
11,-0.03389925373134328,-0.020965485074626866
12,-0.10819496268656716,-0.0748973880597015
13,0.014703824626865664,0.0028171641791044644
14,-0.09723414179104477,-0.11207555970149254
15,-0.0004850746268656716,0.015606343283582094
16,-0.015769589552238807,-0.012476679104477605
17,0.015606343283582094,-0.0020312500000000027
18,-0.012476679104477605,-0.020130597014925384
19,-0.01465718283582089,-0.014703824626865678
20,-0.06466417910447762,-0.05344682835820895
21,-0.003372201492537308,-0.004722481343283579
22,-0.045256529850746255,-0.026408582089552237
23,0.11358442164179106,0.11354244402985073
24,0.0334794776119403,0.07553171641791044
25,0.16733675373134327,0.13803171641791045
26,0.01948227611940298,0.03871268656716418
27,0.0540625,0.043763992537313424
28,-0.009351679104477637,-0.00582089552238807
29,0.0540321828358209,0.04121968283582089
30,0.04888526119402986,0.05465951492537313
31,0.06297341417910447,0.07010261194029849
32,0.06751399253731344,0.08438432835820894
33,0.04595382462686566,0.06289412313432834
34,-0.026674440298507476,0.004076492537313424
35,0.0125069962686567,0.02450326492537313
36,-0.017252798507462704,0.00895522388059701
37,0.003043376865671639,0.02782416044776119
38,0.018656716417910453,0.02822294776119403
39,0.006308302238805969,0.015701958955223867
40,0.03614738805970148,0.041996268656716414
41,0.0038013059701492435,0.015146921641791045
42,-0.032024253731343294,-0.012150186567164177
43,0.015006996268656723,0.04106110074626866
44,0.033782649253731346,0.05344682835820895
45,0.052660914179104484,0.09398554104477612
46,0.1176026119402985,0.21875
47,0.10711753731343283,0.078125
48,0.1875,0.21875
49,0.015625,0.046875
50,0.21875,0.25
51,0.109375,0.109375
52,0.1875,0.21875
53,0.046875,0.078125
54,0.09375,0.125
55,-0.046875,0.015625
56,0.0,-0.03125
57,-0.078125,-0.078125
58,-0.03125,0.0
59,-0.171875,0.109375
60,0.0625,1
61,0.140625,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-0.06322761194029851,-0.04939365671641792
7,0.1279570895522388,0.11641091417910449
8,-0.04055503731343284,-0.029029850746268654
9,0.029020522388059695,0.0108955223880597
10,-0.029029850746268654,-0.035191231343283585
11,0.05320195895522389,0.0314482276119403
