moves,shallow,deep
32,-0.05879197761194029,-0.062173507462686566
33,-0.08197294776119403,-0.07486007462686567
34,-0.042793843283582086,-0.052145522388059695
35,-0.0640625,-0.07898787313432835
36,-0.06291977611940298,-0.08334888059701492
37,-0.09088152985074627,-0.08493470149253729
38,-0.06888992537313432,-0.08523787313432835
39,-0.05956156716417911,-0.0632695895522388
40,-0.03649720149253731,-0.057672574626865675
41,-0.061497201492537304,-0.0525419776119403
42,-0.058815298507462685,-0.06807369402985075
43,-0.06518190298507462,-0.05813899253731342
44,-0.08607742537313433,-0.09307369402985075
45,-0.09095149253731342,-0.06718749999999998
46,-0.07306436567164179,0.03125
47,-0.10848880597014925,-0.046875
48,-0.0625,0.03125
49,-0.109375,-0.046875
50,0.03125,0.0625
51,-0.015625,-0.046875
52,0.125,0.09375
53,0.015625,-0.015625
54,0.09375,0.09375
55,-0.015625,-0.078125
56,0.03125,0.0
57,-0.140625,-0.203125
58,-0.15625,-0.25
59,-0.171875,-0.296875
60,-0.0625,-1
61,-0.328125,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.029780783582089552
6,-0.010727611940298507,0.012686567164179104
7,-0.030130597014925372,-0.02131529850746268
8,0.013456156716417908,0.021268656716417908
9,-0.0018656716417910437,-0.00701958955223881
10,0.021268656716417908,0.013129664179104474
11,-0.00408115671641791,-0.020055970149253734
12,0.013129664179104474,-0.007392723880597019
13,-0.007742537313432843,-0.01634794776119403
14,0.033162313432835815,0.017537313432835815
15,0.019333022388059697,0.021991604477611938
16,0.0045242537313432765,0.02604944029850746
17,0.025606343283582095,0.016371268656716422
18,0.005200559701492538,0.011893656716417914
19,0.0026585820895522402,0.01637126865671642
20,0.022994402985074637,0.024883395522388062
21,0.012569962686567168,0.009724813432835822
22,-0.03805970149253731,-0.031273320895522386
23,0.0028451492537313466,-0.022574626865671632
24,-0.0447294776119403,-0.04808768656716418
25,-0.05368470149253732,-0.06296641791044776
26,-0.06445895522388059,-0.0767490671641791
27,-0.07157182835820895,-0.05587686567164179
28,-0.030923507462686566,-0.010797574626865668
29,-0.03479477611940299,-0.041254664179104464
30,-0.016767723880597003,-0.025046641791044766
31,-0.04302705223880596,-0.04939365671641789
32,-0.004804104477611933,-0.02378731343283582
33,-0.030643656716417902,-0.03547108208955224
34,-0.02656249999999999,-0.04489272388059701
35,-0.0642490671641791,-0.07357742537313432
36,-0.06263992537313431,-0.0544542910447761
37,-0.0624766791044776,-0.07320429104477612
38,-0.08104011194029849,-0.0736007462686567
39,-0.09853078358208954,-0.09668843283582088
40,-0.07763526119402986,-0.08176305970149253
41,-0.0017024253731343364,-0.011777052238805971
42,-0.04046175373134328,-0.05013992537313433
43,-0.08295242537313433,-0.08145988805970147
44,-0.07136194029850745,-0.07994402985074625
45,-0.0916277985074627,-0.09083488805970147
46,-0.09792444029850744,-0.125
47,-0.1109608208955224,-0.265625
48,-0.125,-0.0625
49,-0.234375,-0.203125
50,-0.21875,-0.1875
51,-0.296875,-0.265625
52,-0.21875,-0.1875
53,-0.265625,-0.265625
54,-0.25,-0.28125
55,-0.328125,-0.234375
56,-0.28125,-0.3125
57,-0.328125,-0.234375
58,-0.21875,-0.1875
59,-0.234375,0.078125
60,-0.125,-1
61,0.078125,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,-0.010727611940298507,0.012686567164179104
7,0.015345149253731344,0.0022154850746268703
8,0.016791044776119403,0.013386194029850747
9,0.017840485074626867,0.0007695895522388044
10,0.0246035447761194,0.02045242537313433
11,-2.33208955223857e-05,-0.0022854477611940274
12,0.037243470149253735,0.024207089552238804
13,0.007439365671641792,0.004384328358208955
14,0.043633395522388055,0.05398787313432836
15,-2.3320895522389168e-05,0.012686567164179104
16,0.037313432835820885,0.03283582089552239
17,0.00522388059701492,0.03463152985074627
18,0.06634794776119403,0.0715018656716418
19,0.06301305970149253,0.04652518656716419
20,0.08264925373134328,0.08831623134328358
21,0.08194962686567164,0.0461054104477612
22,0.08232276119402984,0.08232276119402984
23,0.10692630597014925,0.09388992537313433
24,0.12080223880597013,0.09729477611940297
25,0.05671641791044775,0.06702425373134328
26,0.07915111940298505,0.07283115671641789
27,0.054524253731343286,0.0642490671641791
28,0.05184235074626865,0.07166511194029851
29,0.07486007462686567,0.08348880597014924
30,0.10170242537313433,0.10618003731343284
31,0.08085354477611939,0.06809701492537312
32,0.03248600746268655,0.019706156716417907
33,0.08386194029850745,0.07038246268656717
34,0.08383861940298507,0.07856809701492537
35,0.10991138059701493,0.10764925373134328
36,0.09090485074626865,0.08572761194029851
37,0.06324626865671643,0.04603544776119403
38,0.049999999999999996,0.035027985074626865
39,0.03236940298507464,0.027192164179104486
40,0.05520055970149253,0.05520055970149253
41,0.054710820895522386,0.05027985074626866
42,0.055550373134328354,0.05664645522388059
43,0.015928171641791042,0.019309701492537315
44,-0.018633395522388053,-0.01676772388059701
45,-0.03929570895522387,-0.01874999999999999
46,-0.010167910447761191,-0.03125
47,-0.03507462686567164,-0.171875
48,-0.03125,0.0
49,-0.140625,-0.140625
50,-0.03125,-0.03125
51,-0.140625,-0.078125
52,0.03125,0.03125
53,-0.109375,-0.140625
54,-0.0625,-0.0625
55,-0.171875,-0.171875
56,-0.0625,-0.0625
57,-0.171875,-0.109375
58,0.0,0.03125
59,-0.109375,-0.078125
60,-0.03125,1
61,-0.046875,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.02978078358208955
6,0.006646455223880597,0.0075559701492537296
7,0.011520522388059704,-0.0070895522388059705
8,-0.00373134328358209,-0.00373134328358209
9,-0.013059701492537313,-0.013386194029850746
10,-0.0033115671641791057,0.0018423507462686575
11,0.008208955223880595,-0.006319962686567166
12,0.012313432835820896,0.02052238805970149
13,-0.008908582089552239,-0.004500932835820894
14,-0.03491138059701493,-0.03868936567164179
15,-0.07154850746268657,-0.05102611940298507
16,-0.042793843283582086,-0.0431669776119403
17,-0.061777052238805974,-0.062266791044776115
18,-0.03763992537313433,-0.02642257462686567
19,-0.06518190298507462,-0.0509794776119403
20,-0.03381529850746269,-0.020382462686567168
21,-0.047201492537313434,-0.0394589552238806
22,-0.022924440298507466,0.003824626865671636
23,-0.02604944029850746,-0.03309235074626866
24,-0.00925839552238806,-0.015205223880597016
25,-0.04048507462686567,-0.04251399253731343
26,-0.03050373134328358,-0.019356343283582093
27,-0.045055970149253735,-0.036916977611940294
28,-0.0253964552238806,-0.022318097014925372
29,-0.06553171641791045,-0.05823227611940299
30,-0.050652985074626865,-0.04281716417910447
31,-0.05776585820895522,-0.06944962686567163
32,-0.021315298507462686,-0.02527985074626866
33,-0.05776585820895522,-0.04631529850746268
34,-0.08383861940298507,-0.07306436567164179
35,-0.0615205223880597,-0.03400186567164179
36,-0.08204291044776119,-0.08973880597014924
37,-0.10475746268656716,-0.06187033582089553
38,-0.061170708955223876,-0.04731809701492537
39,-0.04652518656716419,-0.05923507462686567
40,-0.018563432835820903,-0.027122201492537315
41,-0.0010727611940298584,-0.008885261194029851
42,-0.017047574626865677,-0.03157649253731344
43,-0.04055503731343284,-0.0718983208955224
44,-0.014155783582089545,-0.0707089552238806
45,-0.061077425373134334,-0.07453358208955224
46,-0.05025652985074626,-0.03125
47,-0.05146921641791044,-0.046875
48,0.0,-0.09375
49,-0.078125,-0.046875
50,-0.15625,-0.1875
51,-0.203125,-0.078125
52,-0.03125,-0.15625
53,-0.140625,-0.046875
54,0.09375,0.15625
55,-0.015625,0.109375
56,0.21875,0.09375
57,0.203125,0.234375
58,0.1875,0.1875
59,0.140625,0.140625
60,0.3125,1
61,0.140625,1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,0.006646455223880597,0.0075559701492537296
7,-0.0006996268656716438,-0.012686567164179105
8,0.027262126865671643,0.03248600746268657
9,-0.012686567164179105,0.006786380597014922
10,0.016114738805970148,0.02940764925373134
11,-0.015251865671641794,-0.006693097014925372
12,0.02908115671641791,0.03470149253731343
13,0.00967817164179104,0.007486007462686562
14,0.01392257462686567,0.0232276119402985
15,-0.0003964552238805985,-0.011333955223880587
16,0.003754664179104472,0.006949626865671646
17,-0.0010727611940298566,-0.0017490671641791078
18,0.00013992537313432113,0.01996268656716417
19,-0.006459888059701491,-0.015671641791044775
20,-0.001236007462686567,0.0020055970149253644
21,0.032905783582089544,0.020872201492537313
22,0.048507462686567165,0.037360074626865664
23,0.004570895522388055,-0.010377798507462689
24,0.016837686567164174,0.03057369402985074
25,0.01599813432835821,0.007439365671641791
26,0.038129664179104475,0.026842350746268655
27,-0.012616604477611936,-0.026539179104477617
28,0.022434701492537304,-0.020055970149253734
29,-0.007835820895522382,-0.014505597014925369
30,0.0003031716417910453,-0.006343283582089552
31,-0.007509328358208951,-0.014249067164179091
32,0.007136194029850749,-0.0099580223880597
33,-0.01646455223880596,-0.022061567164179105
34,-0.009351679104477605,-0.014575559701492536
35,-0.019846082089552228,-0.04368003731343282
36,-0.05776585820895522,-0.04885727611940297
37,-0.029500932835820892,-0.03621735074626864
38,-0.013805970149253728,-0.022434701492537304
39,-0.043353544776119385,-0.043330223880597006
40,-0.029477611940298507,-0.032416044776119396
41,-0.08428171641791044,-0.0738106343283582
42,-0.10256529850746267,-0.08535447761194029
43,-0.10254197761194028,-0.06972947761194029
44,-0.12035914179104476,-0.1404384328358209
45,-0.10739272388059701,-0.08717350746268657
46,-0.10613339552238804,0.0
47,-0.08306902985074627,0.015625
48,0.15625,0.1875
49,0.078125,0.109375
50,0.09375,0.09375
51,0.046875,0.078125
52,0.21875,0.21875
53,0.203125,0.203125
54,0.28125,0.25
55,0.359375,0.265625
56,0.21875,0.28125
57,0.171875,0.203125
58,0.34375,0.3125
59,0.203125,0.640625
60,0.375,1
61,0.640625,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.02978078358208955
6,-0.010727611940298507,0.012686567164179104
7,0.015345149253731344,0.0022154850746268703
8,0.016791044776119403,0.013386194029850747
9,-0.020475746268656714,-0.020475746268656714
10,-0.01721082089552238,-0.0022854477611940274
11,-0.0275419776119403,-0.023250932835820887
12,-0.02758861940298507,-0.0044542910447761186
13,0.005946828358208952,0.0018889925373134324
14,-0.005666977611940294,0.006716417910447762
15,-0.020149253731343277,-0.037686567164179105
16,-0.02793843283582089,-0.012569962686567168
17,-0.015275186567164176,-0.021501865671641803
18,0.017933768656716417,0.016884328358208946
19,-0.0014225746268656768,-0.00853544776119403
20,0.013456156716417908,0.008302238805970148
21,-0.00853544776119403,-0.02602611940298507
22,0.01725746268656716,0.010890858208955224
23,0.015345149253731333,0.005223880597014927
24,0.03029384328358209,0.06054104477611939
25,0.04358675373134328,0.04169776119402985
26,0.07161847014925374,0.07229477611940299
27,0.041697761194029855,0.043983208955223875
28,0.06333955223880597,0.06333955223880598
29,0.04251399253731342,0.04568563432835822
30,0.05813899253731344,0.06746735074626867
31,0.030223880597014918,0.03929570895522387
32,0.054407649253731344,0.05972481343283581
33,0.07924440298507462,0.07173507462686568
34,0.08090018656716418,0.09552238805970148
35,0.06147388059701493,0.05816231343283583
36,0.06298973880597014,0.08087686567164179
37,0.08537779850746269,0.0890391791044776
38,0.11184701492537312,0.12623600746268657
39,0.10205223880597014,0.10879197761194029
40,0.13155317164179103,0.10925839552238804
41,0.11958955223880595,0.10398787313432835
42,0.020475746268656708,0.014202425373134323
43,0.0055037313432835765,0.016347947761194026
44,0.005946828358208943,0.02119869402985074
45,0.04538246268656716,0.04909048507462686
46,0.05032649253731343,-0.03125
47,0.01490205223880596,-0.109375
48,0.03125,-0.0625
49,-0.078125,-0.171875
50,-0.125,-0.125
51,-0.234375,-0.328125
52,-0.21875,-0.21875
53,-0.296875,-0.296875
54,-0.21875,-0.28125
55,-0.453125,-0.421875
56,-0.28125,-0.28125
57,-0.359375,-0.453125
58,-0.375,-0.375
59,-0.390625,-0.359375
60,-0.34375,-1
61,-0.484375,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.029780783582089552
6,0.006646455223880601,0.007555970149253723
7,-0.0006996268656716438,-0.012686567164179104
8,-0.0006763059701492581,-0.0018423507462686575
9,0.017094216417910448,-0.0004430970149253699
10,0.029011194029850747,0.026026119402985073
11,0.0394589552238806,0.043446828358208955
12,0.04015858208955224,0.04130130597014925
13,0.02068563432835821,0.02033582089552239
14,0.033791977611940305,0.023460820895522386
15,0.024113805970149255,0.015625
16,0.05090951492537314,0.04085820895522388
17,0.023017723880597012,0.0010727611940298497
18,0.05240205223880597,0.05240205223880597
19,0.03831623134328358,0.04162779850746269
20,0.0666044776119403,0.04955690298507462
21,0.0316464552238806,0.02789179104477612
22,0.06723414179104475,0.05750932835820895
23,0.04354011194029851,0.035471082089552235
24,0.050652985074626865,0.056693097014925364
25,0.05415111940298506,0.050792910447761186
26,0.051888992537313425,0.0570195895522388
27,0.042490671641791045,0.017490671641791043
28,0.0004664179104477556,0.014202425373134323
29,0.015718283582089557,-0.01902985074626865
30,0.020592350746268653,0.020195895522388055
31,0.007486007462686569,-0.005573694029850744
32,0.048064365671641796,0.030923507462686566
33,0.05890858208955224,0.0542210820895522
34,-0.008138992537313431,-0.00851212686567164
35,0.007042910447761206,0.018983208955223874
36,-0.03090018656716418,-0.038339552238805974
37,-0.01753731343283583,-0.017164179104477616
38,0.017957089552238806,0.02656249999999999
39,0.0499766791044776,0.045778917910447754
40,0.07164179104477611,0.0847248134328358
41,0.09097481343283581,0.09281716417910446
42,0.10664645522388058,0.12420708955223879
43,0.09281716417910446,0.09326026119402983
44,0.08957555970149253,0.08906249999999999
45,0.07833488805970147,0.08868936567164178
46,0.021338619402985072,0.25
47,0.07572294776119401,0.046875
48,0.1875,0.1875
49,0.234375,0.109375
50,0.34375,0.28125
51,0.078125,0.109375
52,0.21875,0.21875
53,0.046875,0.109375
54,0.1875,0.21875
55,0.265625,0.265625
56,0.46875,0.46875
57,0.296875,0.359375
58,0.34375,0.40625
59,0.234375,0.609375
60,0.3125,1
61,0.546875,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.029780783582089552
6,0.006646455223880601,0.007555970149253723
7,-0.029780783582089552,-0.03318563432835821
8,0.007555970149253723,0.007136194029850742
9,-0.026725746268656723,-0.04235074626865672
10,-0.013292910447761201,0.007952425373134314
11,-0.014109141791044775,-0.007532649253731344
12,-0.02173507462686567,0.0018423507462686575
13,-0.03500466417910448,-0.04057835820895522
14,-0.022061567164179098,-0.014948694029850742
15,-0.021618470149253728,-0.025373134328358207
16,0.00034981343283581844,0.010401119402985078
17,-0.019053171641791045,-0.023530783582089543
18,0.008908582089552239,0.012919776119402995
19,-0.01240671641791044,-0.02873134328358209
20,0.0037546641791044687,-0.009281716417910455
21,0.0006296641791044832,-0.01798041044776119
22,0.032416044776119396,0.0064132462686567054
23,0.03710354477611941,0.02887126865671643
24,0.0136660447761194,0.002728544776119418
25,0.004314365671641791,0.02250466417910449
26,0.05984141791044777,0.06392257462686568
27,0.04561567164179105,0.04076492537313432
28,0.042887126865671636,0.05244869402985075
29,0.03780317164179105,0.047831156716417904
30,0.06802705223880598,0.062453358208955215
31,0.06448227611940296,0.05790578358208956
32,0.06693097014925373,0.08561100746268656
33,0.06420242537313434,0.05013992537313433
34,-0.006506529850746269,0.0028684701492537323
35,-0.00361473880597013,-0.011660447761194036
36,0.04384328358208956,0.02740205223880597
37,-0.005783582089552236,-0.015811567164179113
38,0.008372201492537312,-0.007229477611940309
39,0.017117537313432823,0.011427238805970144
40,0.04018190298507463,0.037220149253731336
41,-0.01163712686567165,0.024183768656716405
42,-0.013036380597014924,-0.036870335820895515
43,0.023111007462686562,0.030153917910447765
44,-0.013292910447761208,-0.02383395522388059
45,0.02905783582089551,0.0157882462686567
46,0.006786380597014918,0.0625
47,-0.05860541044776117,-0.140625
48,0.03125,-0.0625
49,-0.140625,-0.171875
50,-0.09375,-0.125
51,-0.140625,-0.234375
52,-0.0625,-0.09375
53,-0.265625,-0.265625
54,-0.125,-0.1875
55,-0.296875,-0.296875
56,-0.125,-0.1875
57,-0.234375,-0.234375
58,-0.09375,-0.1875
59,-0.234375,-0.296875
60,-0.46875,-1
61,-0.234375,0
62,0,0
63,0,0
64,0,0
5,-0.01707089552238806,-0.029780783582089552
6,-0.010727611940298507,0.012686567164179104
7,-0.030130597014925372,-0.02131529850746268
8,0.013456156716417905,0.021268656716417908
9,-0.0018656716417910432,-0.0070195895522388065
10,0.012639925373134329,0.01196361940298507
11,-0.003614738805970151,-0.00328824626865672
12,0.029430970149253728,0.006343283582089552
13,0.010704291044776118,-0.0022621268656716365
14,0.04440298507462686,0.027611940298507463
15,0.038432835820895524,0.013316231343283587
16,0.02649253731343284,0.03724347014925373
17,0.0431669776119403,0.02705223880597015
18,0.03889925373134327,0.04776119402985074
19,0.025489738805970136,0.014598880597014922
20,0.038432835820895524,0.04822761194029851
21,0.06490205223880596,0.04818097014925374
22,0.036986940298507465,0.04281716417910447
23,0.05146921641791045,0.04288712686567164
24,0.08628731343283583,0.07873134328358208
25,0.05893190298507461,0.06940298507462686
26,0.09836753731343283,0.08980876865671641
27,0.04657182835820896,0.05326492537313433
28,0.09027518656716418,0.09321361940298506
29,0.04773787313432836,0.06830690298507464
30,0.06238339552238806,0.04785447761194028
31,0.057462686567164176,0.04951026119402986
32,0.07525652985074627,0.08138992537313432
33,0.05865205223880596,0.05370802238805968
34,0.026469216417910446,0.06452891791044776
35,0.09766791044776119,0.05641324626865671
36,0.06233675373134327,0.0730410447761194
37,0.05109608208955224,0.05041977611940299
38,0.031016791044776115,0.05564365671641791
39,0.08062033582089552,0.07905783582089551
40,0.11564832089552238,0.09288712686567163
41,0.1458488805970149,0.09444962686567164
42,0.09853078358208955,0.09769123134328359
43,0.10778917910447762,0.09512593283582088
44,0.09955690298507462,0.10478078358208955
45,0.10482742537313433,0.0921641791044776
46,0.12353078358208955,0.28125
47,0.2337686567164179,0.109375
48,0.21875,0.21875
49,0.046875,0.078125
50,0.125,0.125
51,-0.015625,-0.046875
52,0.03125,-0.03125
53,-0.015625,-0.046875
54,0.0625,0.0
55,-0.015625,0.046875
56,0.25,0.28125
57,0.203125,0.171875
58,0.34375,0.34375
59,0.140625,0.140625
60,0.3125,1
61,0.109375,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.02978078358208955
6,0.006646455223880597,0.0075559701492537296
7,-0.0006996268656716438,-0.012686567164179104
8,0.027262126865671643,0.03248600746268657
9,0.009771455223880593,0.010424440298507465
10,0.045545708955223876,0.05149253731343283
11,0.03320895522388059,-0.001888992537313429
12,0.03689365671641791,0.022691231343283585
13,-0.0026352611940298476,0.0007695895522388078
14,0.02334421641791045,0.015951492537313428
15,-0.005690298507462686,-0.00753264925373134
16,0.023017723880597016,0.03313899253731343
17,0.004477611940298505,-0.0019123134328358112
18,0.014085820895522391,0.019263059701492544
19,0.025629664179104478,0.014085820895522384
20,0.04839085820895522,0.0666044776119403
21,0.04053171641791045,0.03791977611940299
22,0.04281716417910447,0.06518190298507462
23,0.006250000000000002,0.0349580223880597
24,0.07476679104477611,0.07066231343283581
25,0.06205690298507463,0.056506529850746265
26,0.07397388059701493,0.08108675373134328
27,0.06245335820895523,0.06921641791044776
28,0.07623600746268656,0.08763992537313432
29,0.07451026119402984,0.07105876865671643
30,0.09391324626865671,0.07779850746268657
31,0.07341417910447762,0.06215018656716418
32,0.10359141791044776,0.1206856343283582
33,0.06781716417910447,0.06662779850746268
34,0.06744402985074627,0.07080223880597014
35,0.026422574626865675,0.03355876865671642
36,0.054430970149253716,0.06040111940298507
37,0.0546875,0.042467350746268645
38,0.030876865671641787,0.02042910447761194
39,0.03157649253731344,0.020452425373134325
40,0.03346548507462686,0.03535447761194029
41,0.004034514925373132,0.00816231343283582
42,0.030550373134328356,0.04923041044776119
43,0.06965951492537313,0.06557835820895522
44,0.06557835820895523,0.058162313432835816
45,0.05592350746268656,0.05517723880597014
46,0.054104477611940295,0.1875
47,0.02047574626865671,0.015625
48,0.15625,0.15625
49,0.046875,0.015625
50,0.125,0.125
51,0.109375,0.046875
52,0.1875,0.125
53,0.171875,0.109375
54,0.3125,0.0625
55,0.140625,0.015625
56,0.15625,0.15625
57,0.140625,0.015625
58,0.15625,-0.09375
59,0.171875,-0.203125
60,-0.0625,-1
61,-0.203125,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.02978078358208955
6,0.0,-0.0063199626865671635
7,0.004874067164179105,0.005130597014925381
8,0.010471082089552237,0.009305037313432837
9,-0.040251865671641796,-0.029384328358208957
10,0.002961753731343283,-0.005270522388059702
11,-0.03355876865671642,-0.024743470149253724
12,-0.02131529850746268,0.001049440298507464
13,-0.029081156716417908,-0.02908115671641791
14,-0.026026119402985076,-0.0025886194029850745
15,-0.03770988805970149,-0.0435634328358209
16,0.002635261194029851,0.008885261194029853
17,0.0078125,-0.0030083955223880604
18,0.016021455223880595,0.017374067164179108
19,-0.005993470149253728,-0.00783582089552239
20,0.013106343283582088,0.01760727611940298
21,0.050956156716417914,0.054361007462686566
22,0.027168843283582086,0.04092817164179104
23,0.03824626865671642,0.03491138059701493
24,0.06336287313432835,0.05111940298507462
25,0.07222481343283582,0.058722014925373135
26,0.07714552238805969,0.07152518656716418
27,0.06702425373134328,0.05650652985074628
28,0.045032649253731336,0.03642723880597015
29,0.05363805970149253,0.039972014925373126
30,0.03309235074626865,0.0271455223880597
31,0.0390625,0.03910914179104477
32,-0.005620335820895522,-0.0008628731343283541
33,-0.010167910447761191,-0.015391791044776101
34,-0.04167444029850746,-0.04090485074626866
35,0.006273320895522398,0.011100746268656717
36,0.003428171641791041,-0.011100746268656723
37,0.013829291044776114,0.02077891791044776
38,0.01047108208955224,0.01814365671641792
39,0.05811567164179104,0.05587686567164178
40,0.07343749999999999,0.07269123134328359
41,0.049137126865671635,0.047388059701492534
42,0.01856343283582089,0.018120335820895513
43,-0.004570895522388069,0.013269589552238802
44,0.006319962686567163,-0.006739738805970147
45,-0.011333955223880594,-0.007182835820895524
46,-0.023554104477611942,0.03125
47,-0.025932835820895506,-0.140625
48,-0.0625,0.0
49,-0.140625,-0.171875
50,-0.09375,0.0
51,-0.234375,-0.234375
52,0.0,-0.0625
53,-0.265625,-0.265625
54,-0.15625,-0.1875
55,-0.203125,-0.203125
56,-0.125,-0.0625
57,-0.171875,-0.234375
58,-0.09375,-0.15625
59,-0.296875,-0.328125
60,-0.15625,-1
61,-0.234375,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,-1.5178830414797062e-18,-0.006319962686567166
7,-0.009258395522388059,-0.024883395522388062
8,0.0011660447761194029,-0.004407649253731348
9,-0.00520055970149254,-0.007439365671641792
10,0.010797574626865671,0.009305037313432836
11,-0.02534981343283582,-0.011567164179104477
12,0.01632462686567164,0.026469216417910443
13,-0.02269123134328358,-0.019822761194029856
14,-0.007392723880597023,-0.018236940298507462
15,-0.02462686567164179,-0.04057835820895522
16,-0.0048507462686567145,-0.01711753731343283
17,-0.059654850746268646,-0.06042444029850746
18,-0.019239738805970158,-0.02859141791044776
19,-0.036497201492537316,-0.044053171641791046
20,-0.06131063432835821,-0.03745335820895523
21,-0.0888526119402985,-0.08292910447761194
22,-0.048647388059701493,-0.07747201492537313
23,-0.035727611940298505,-0.034981343283582086
24,-0.05307835820895523,-0.0404151119402985
25,-0.06352611940298507,-0.07451026119402984
26,-0.08561100746268656,-0.09195429104477612
27,-0.08374533582089552,-0.08684701492537313
28,-0.05132929104477612,-0.03724347014925373
29,-0.04834421641791045,-0.0423740671641791
30,-0.0751865671641791,-0.0916277985074627
31,0.008208955223880599,-0.007835820895522379
32,-0.027425373134328357,-0.05650652985074627
33,-0.021361940298507458,-0.017070895522388066
34,-0.0019123134328358285,-0.019706156716417917
35,-0.03770988805970149,-0.036543843283582095
36,-0.10963152985074627,-0.07721548507462686
37,-0.08666044776119401,-0.056739738805970136
38,-0.11229011194029849,-0.09088152985074627
39,-0.09284048507462686,-0.08680037313432835
40,-0.11972947761194029,-0.08761660447761194
41,-0.11380597014925373,-0.09885727611940298
42,-0.08169309701492536,-0.05440764925373134
43,-0.07278451492537313,-0.06196361940298509
44,-0.09137126865671641,-0.09106809701492535
45,-0.10156249999999999,-0.06686100746268656
46,-0.059771455223880596,-0.03125
47,-0.09111473880597012,-0.171875
48,-0.03125,-0.125
49,-0.046875,-0.140625
50,0.09375,-0.03125
51,-0.140625,-0.203125
52,-0.0625,-0.09375
53,-0.140625,-0.140625
54,0.0,0.03125
55,-0.078125,-0.015625
56,0.09375,0.125
57,-0.046875,-0.046875
58,-0.03125,-0.03125
59,-0.203125,-0.296875
60,-0.09375,-1
61,-0.234375,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.029780783582089552
6,-0.010727611940298507,0.012686567164179104
7,-0.030130597014925372,-0.02131529850746268
8,0.013456156716417905,0.021268656716417908
9,-0.0070195895522388065,-0.017933768656716417
10,0.0037313432835820864,0.0013992537313432807
11,-0.020149253731343287,-0.020335820895522397
12,-0.008838619402985082,0.004804104477611943
13,-0.03836287313432836,0.0007929104477611901
14,-0.018959888059701495,0.003055037313432832
15,-0.07035914179104477,-0.04281716417910448
16,-0.01888992537313433,-0.04580223880597015
17,-0.058861940298507456,-0.06926305970149253
18,-0.05093283582089553,-0.042047574626865675
19,-0.08530783582089552,-0.09981343283582089
20,-0.029477611940298507,-0.03306902985074627
21,-0.03208955223880597,-0.0589785447761194
22,-0.06996268656716419,-0.05433768656716419
23,-0.060680970149253735,-0.07185167910447761
24,-0.07847481343283583,-0.05620335820895523
25,-0.08411847014925372,-0.1117070895522388
26,-0.05541044776119404,-0.05944496268656716
27,-0.06618470149253732,-0.07409048507462684
28,-0.026749067164179113,-0.05876865671641792
29,-0.06291977611940298,-0.07807835820895523
30,-0.07595615671641792,-0.06098414179104479
31,-0.07600279850746268,-0.0715018656716418
32,-0.12026585820895525,-0.1131063432835821
33,-0.10538712686567164,-0.10578358208955224
34,-0.09046175373134328,-0.09650186567164179
35,-0.09062500000000001,-0.09993003731343283
36,-0.08048041044776119,-0.10501399253731343
37,-0.13934235074626866,-0.14428638059701493
38,-0.10475746268656716,-0.09799440298507463
39,-0.12821828358208953,-0.1263059701492537
40,-0.11256996268656716,-0.1058768656716418
41,-0.1294776119402985,-0.1267024253731343
42,-0.09953358208955224,-0.09067164179104475
43,-0.08798973880597014,-0.08794309701492536
44,-0.10333488805970148,-0.10177238805970149
45,-0.1454757462686567,-0.15776585820895522
46,-0.11553171641791044,0.03125
47,-0.11128731343283582,-0.046875
48,0.0625,0.0
49,-0.140625,-0.171875
50,-0.03125,-0.0625
51,-0.078125,-0.140625
52,-0.03125,-0.09375
53,-0.140625,-0.140625
54,-0.0625,-0.0625
55,-0.234375,-0.171875
56,0.0,0.0
57,-0.109375,-0.109375
58,0.0,0.09375
59,-0.140625,-0.109375
60,0.09375,-1
61,-0.109375,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,0.0,-0.0063199626865671635
7,-0.009258395522388059,-0.02488339552238806
8,0.0011660447761194029,-0.004407649253731348
9,-0.010097947761194031,-0.0037779850746268613
10,0.016791044776119403,0.008115671641791049
11,-0.009258395522388059,-0.030200559701492533
12,-0.003731343283582088,-0.015578358208955222
13,-0.02313432835820895,-0.03717350746268657
14,-0.022644589552238806,-0.02569962686567164
15,-0.030060634328358208,-0.04883395522388059
16,-0.009958022388059703,-0.02000932835820896
17,-0.027098880597014926,-0.036730410447761194
18,-0.049790111940298504,-0.053241604477611934
19,-0.0853311567164179,-0.06515858208955223
