moves,shallow,deep
27,-0.024862989738805966,-0.03351004464285714
28,-0.017782182835820896,-0.011035780916844366
29,-0.04001116071428572,-0.038507795842217474
30,-0.05749100479744137,-0.053507296108742
31,-0.0841480377132196,-0.0898458322228145
32,-0.05537046908315564,-0.053568097014925375
33,-0.0439603045042644,-0.020078041711087426
34,-0.030247201492537325,-0.039892890458422176
35,-0.03742878797974414,-0.04601171042110874
36,-0.022873634061833688,-0.03152985074626864
37,0.002351246002132195,0.006695595682302775
38,-0.033313899253731336,-0.0486415578358209
39,0.05684551572494668,0.06759270055970149
40,-0.023045209221748394,-0.042995402452025586
41,0.047743703358208954,0.04012609941364603
42,0.015230210554371001,-0.04758545442430703
43,0.02854269389658847,0.03777901785714284
44,0.06828691364605541,0.07004764125799573
45,0.03777901785714284,0.05110107942430703
46,0.04360674307036246,0.04551072761194029
47,0.019031932969083135,0.022896954957356074
48,0.017834654850746257,0.031744736140724934
49,0.010082539312366731,0.022226895655650305
50,-0.022946095415778252,-0.006926305970149253
51,-0.026467550639658857,-0.0014575559701492623
52,0.003086687100213214,0.02623101012793177
53,0.04886518856609808,0.04349638526119404
54,-0.049555237206823026,-0.0374900053304904
55,-0.0007783348880597077,-0.033458405517057574
56,-0.05217633928571428,-0.07795842217484007
57,0.04723605743603412,0.06117695562366739
58,0.035792577292110876,-0.019701159381663124
59,0.05804237739872068,0.06884536580490405
60,-0.06075176572494668,1
61,-0.045333738672707874,1
62,1,1
63,1,1
64,1,1
5,0.024362006929637525,0.01282899120469083
6,-0.004920708955223884,-0.004147787846481879
7,0.016344616204690833,0.013566098081023457
8,-0.003028384861407253,-0.007719216417910443
9,0.03383570429104478,0.030162246801705754
10,-0.014832089552238806,-0.00310667643923241
11,-0.0029284381663113,-0.006139225746268658
12,-0.0007237806503198306,-0.0068330223880597
13,0.016476212686567165,0.014345682302771855
14,-0.01572494669509595,-0.01627631929637527
15,-0.006191281316631129,-0.0015016990938166302
16,-0.006638959221748403,-0.001674107142857139
17,0.006960037979744137,0.003770905517057569
18,0.00023654051172707774,0.006792210820895525
19,-0.0007904117803837901,0.000737523320895524
20,-0.004022854477611946,0.005442097547974409
21,-0.002456190031982941,-0.004857825826226016
22,-0.005815231876332625,-0.007473514125799571
23,-0.022809918043710013,-0.014575976146055438
24,-0.036960287846481865,-0.0492004264392324
25,-0.018151152718550105,-0.0202979244402985
26,-0.029454291044776117,-0.03262759861407249
27,-0.011613805970149247,-0.011296475213219616
28,0.006447394722814504,0.0023753997867803876
29,-0.010726362606609804,-0.024060084621535187
30,-0.004189432302771856,-0.0014075826226012736
31,-0.0021634295042643886,-0.01323627398720682
32,-0.03618986540511726,-0.0347481343283582
33,-0.02921525186567163,-0.03411597148187634
34,-0.016161380597014934,-0.011461387260127937
35,-0.009157615938166318,-0.0330007329424307
36,-0.011035780916844356,-0.03188799307036248
37,0.05010869203091684,0.03323644056503198
38,0.05813066364605543,0.06024870069296376
39,0.10347606276652453,0.10257987406716416
40,0.08701359275053304,0.08719682835820895
41,0.1354914878731343,0.12983658715351812
42,0.11972448027718549,0.13041211353944562
43,0.10784623200959485,0.10404450959488269
44,0.0784664845415778,0.08274753464818763
45,0.10639284048507462,0.10790078624733475
46,0.056021788379530923,0.05781249999999999
47,0.031397837819829424,0.04359633195628998
48,0.03940065298507463,0.05250199893390191
49,0.1126611640458422,0.1439398987206823
50,0.10381629797441365,0.153087519989339
51,0.1916332122867804,0.16253414845415776
52,0.10841051439232409,0.12751365938166312
53,0.14108475479744137,0.17450734608208954
54,0.1391541178038379,0.11526769056503197
55,0.1030871035447761,0.11495202558635392
56,0.08103344882729209,0.06035780916844348
57,0.032016674440298494,0.07331464885394455
58,0.020712286780383792,-0.032818330223880594
59,-0.010128764658848629,0.032796258662046905
60,-0.015527551972281457,-1
61,-1,-1
62,-1,-1
63,-1,-1
5,0.024362006929637525,0.012828991204690832
6,-0.004920708955223884,-0.004147787846481879
7,0.04886144056503199,0.0339839585554371
8,-0.010276186034115144,-0.014830423773987206
9,0.006423240938166312,-0.016845182569296374
10,-0.014830423773987206,-0.010102112206823027
11,0.008716184701492536,-0.005669892723880597
12,-0.0006138392857142835,-0.02253964552238806
13,0.008042793843283585,-0.0075330656982942334
14,-0.008826958955223882,-0.0052638592750533075
15,0.037328841284648195,0.034956773054371004
16,-0.004402651918976555,-0.0008395522388059649
17,0.026123983875266515,0.028120419109808108
18,-0.05969982675906183,-0.062010261194029845
19,0.0003381529850746273,0.009399570229211084
20,-0.02146688432835821,-0.023257595948827293
21,0.029262310101279315,0.028327392057569293
22,0.0081956289978678,-0.009277551972281448
23,0.020855127265458417,0.05344066497867804
24,0.056610640991471194,0.06083422174840085
25,0.06106951292643922,0.07802880130597015
26,-0.003096681769722831,0.024185434434968005
27,0.03274836753731343,0.03457072894456289
28,-0.007389392324093837,-0.00908015724946696
29,0.06943171974946695,0.06109491604477611
30,0.07608941897654584,0.06467633928571428
31,0.06299223747334753,0.04036472214818763
32,0.043660880863539434,0.048530783582089544
33,0.02707847481343284,0.03418718350213219
34,0.045510727611940284,0.05497651252665245
35,0.05572486340618336,0.05907099546908315
36,0.029094482942430704,0.029669176439232416
37,0.06144639525586353,0.06859924706823027
38,0.07136693763326225,0.054190265191897666
39,0.10599138792643921,0.11381471548507463
40,0.09598297574626866,0.09248400852878466
41,0.08783523787313433,0.08643431836353942
42,0.07385394456289979,0.05840801572494668
43,0.06767932102878463,0.0706956289978678
44,0.067952092217484,0.06490371801705755
45,0.06733742004264393,0.05479910714285713
46,0.021220349147121537,-0.006850513059701503
47,0.03637893123667377,0.03235357809168443
48,-0.010237873134328352,-0.007690898187633258
49,0.07734999666844351,0.07443863272921108
50,0.004477611940298509,-0.0019281383262260074
51,0.06263159648187633,0.07237348414179104
52,0.10908515458422174,0.10861373933901919
53,0.07534731476545842,0.10316289645522386
54,0.08991871002132194,0.08955057302771854
55,0.05731693097014925,0.0718720848880597
56,0.08955057302771854,0.09128464818763325
57,0.06346906649786781,0.09323319229744136
58,0.026890658315565034,0.04332522654584223
59,0.02424498600746268,0.06178454824093815
60,0.04332522654584223,1
61,0.06178454824093815,1
62,0,0
63,0,0
64,0,0
5,0.024362006929637525,0.01282899120469083
6,0.0,-0.008370535714285712
7,0.025422274786780382,0.007452275453091684
8,-0.007567630597014926,-0.013616071428571427
9,0.01509861407249467,-0.007593033715351813
10,-0.023519123134328357,-0.026247667910447758
11,0.011409331689765458,-0.008313899253731345
12,-0.03561850346481876,-0.034230077292110875
13,-0.02036497201492537,-0.04503972881130064
14,-0.026156050106609808,-0.04242903784648189
15,-0.011394339685501067,0.004839918710021331
16,-0.04912879797441365,-0.043528451492537305
17,-0.04066872667910448,-0.040181902985074625
18,-0.04598380863539445,-0.03518540111940299
19,-0.024524420309168442,-0.022086970282515994
20,-0.01598647388059702,-0.003618070362473344
21,-0.0029854910714285686,0.018549690165245197
22,-0.05301839019189765,-0.03390608342217484
23,0.04118428504797442,0.02941639458955225
24,-0.00469832755863539,-0.0025169909381663053
25,0.03639433968550106,0.007232392723880585
26,0.004274386993603416,0.007156183368869924
27,0.04861532182835821,0.052450359808102344
28,0.014512260127931772,0.0024386993603411587
29,0.0476624966684435,0.0392632262793177
30,0.0010910847547974407,-0.00595515724946695
31,0.02690773254264392,0.02554304371002132
32,-0.0029967350746268676,0.002157182835820892
33,0.08702691897654585,0.08842367404051173
34,0.05978311567164178,0.07256879664179103
35,0.08645139259061835,0.1056544842750533
36,0.0769589552238806,0.0841701092750533
37,0.05937999733475481,0.07267873800639658
38,0.05316997601279319,0.0197577958422175
39,0.11046483542110874,0.15654151119402984
40,0.18781066764392323,0.18675206556503196
41,0.18564015858208952,0.23702816831023454
42,0.1615355143923241,0.15220632329424308
43,0.17371901652452024,0.22035414445628998
44,0.14599963352878464,0.14985674307036245
45,0.10488656050106608,0.13896505197228143
46,0.13958555437100212,0.15203474813432835
47,0.13129789112473345,0.16157424373667376
48,0.0816289645522388,0.10093450159914713
49,0.09654642523987206,0.08949643523454155
50,0.05353977878464817,0.0708538779317697
51,0.046515191897654566,0.038730593683368855
52,0.0359341684434968,0.024303704690831554
53,0.0021342783848614048,-0.004640858208955234
54,-0.005868536780383803,-0.022602945095948835
55,0.06436275652985073,0.07090801572494668
56,0.09111973614072494,0.09564732142857142
57,0.08837453358208955,0.1370614838752665
58,0.048883928571428564,0.11530850213219614
59,0.14367670575692965,0.19264267390724946
60,0.11484874733475477,1
61,0.11373350879530915,1
62,1,1
63,1,1
64,1,1
5,0.024362006929637525,0.012828991204690832
6,-0.004920708955223884,-0.004147787846481879
7,0.04886144056503199,0.0339839585554371
8,0.03101012793176972,0.017294109808102344
9,0.03618819962686567,0.022944429637526655
10,0.015033648720682302,0.01793876599147122
11,0.05072003264925373,0.04988922574626866
12,0.0016091417910447797,0.008207289445629002
13,0.02749825093283582,0.014945778917910452
14,0.0041661114072494634,0.0068580090618336875
15,0.02398179304371002,0.017376982276119404
16,-0.0075717950426439215,0.0020072627931769713
17,-0.01759894722814498,-0.014706739738805968
18,-0.014782116204690828,-0.027524486940298507
19,-0.044716567830490404,-0.04687833155650321
20,-0.0788945895522388,-0.06707422707889127
21,-0.07049448627398722,-0.06303804637526651
22,-0.06580323827292112,-0.06709005197228145
23,-0.04268348547441364,-0.040408865271855006
24,-0.08153734674840085,-0.077335421108742
25,-0.0687129364339019,-0.07019589552238806
26,-0.151117737206823,-0.14434218416844347
27,-0.09990671641791044,-0.09461787046908314
28,-0.09366171375266522,-0.12170509061833686
29,-0.09139292377398721,-0.09865863206289978
30,-0.11041611140724947,-0.13222531316631128
31,-0.1392015924840085,-0.15515475079957353
32,-0.13222531316631128,-0.14738805970149255
33,-0.08556103411513859,-0.10623750666311299
34,-0.12294776119402985,-0.15123101012793178
35,-0.10672141524520257,-0.11782590951492537
36,-0.1085962486673774,-0.12928438166311298
37,-0.013805553704690825,-0.03428962886460554
38,-0.023081023454157783,-0.06221848347547973
39,-0.004612539978678037,-0.047495918843283566
40,-0.03487889792110875,-0.05751765724946695
41,-0.055961403917910435,-0.08568721681769723
42,-0.10311000799573561,-0.13569346348614073
43,-0.07078932902452026,-0.08556936300639657
44,-0.0410131263326226,-0.09192097547974414
45,-0.026294309701492543,-0.046448144323027726
46,-0.01527018923240939,-0.05243703358208955
47,0.00045434101812367317,-0.03962636593816632
48,-0.021152052238805973,-0.047824493603411504
49,-0.0007854144456289909,-0.02172466351279318
50,-0.02062566631130064,-0.02071561833688699
51,0.05987431703091685,0.03923157649253731
52,0.05475329824093817,0.0439532249466951
53,0.006539428971215355,0.02522737873134328
54,-0.018590085287846482,-0.020604011194029853
55,0.03982917444029851,0.04095732276119403
56,0.017972914445629,-0.02852811833688698
57,-0.049920459088486135,-0.06666569496268657
58,-0.090969816098081,-0.09190265191897655
59,-0.06643998200959489,-0.09095357476012791
60,-0.1366787713219616,-1
61,-0.15084163446162047,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.01282899120469083
6,0.0,-0.008370535714285712
7,0.03978836287313433,0.039574726812366734
8,0.004224413646055438,-0.007939099147121535
9,0.01971406916311301,0.018408931902985072
10,0.0023187633262260147,0.002648587420042644
11,0.029950692963752662,0.020096781716417912
12,-0.002686900319829419,-0.0036713752665245205
13,0.028224113805970147,0.023756496535181235
14,0.006879664179104482,0.007393556769722816
15,0.015436767057569297,0.010887526652452025
16,-0.016108908582089555,0.0017024253731343269
17,0.0007121202025586332,-0.003199960021321963
18,-0.018311900319829433,-0.012214319029850748
19,0.01690390125266525,0.003356959621535184
20,-0.009759794776119407,-0.002860141257995736
21,0.03247726212686568,0.002614855410447762
22,-0.04582056236673773,-0.04325776252665245
23,-0.031481543176972285,-0.034451625799573546
24,-0.014711320628997868,-0.018436833688699358
25,-0.033355127265458424,-0.04428346548507463
26,-0.03308235607675906,-0.02648920575692965
27,-0.05771630130597015,-0.04678962886460554
28,-0.07872384728144989,-0.08415844882729212
29,-0.08760660980810234,-0.08490846548507461
30,-0.07147354744136461,-0.06500366471215352
31,-0.04752007262793176,-0.06944671175373135
32,-0.0642673907249467,-0.0642607276119403
33,-0.04908090684968017,-0.07179004530916844
34,-0.09612873134328358,-0.086311467217484
35,-0.07089677172174841,-0.07073185967484008
36,-0.08086603811300638,-0.08716018123667377
37,-0.035025486407249465,-0.043378115005330495
38,-0.027930103944562898,-0.02305103944562899
39,-0.014775869536247335,-0.022557136194029853
40,-0.006948793976545845,-0.02204657515991471
41,-0.02244053171641791,-0.042485674307036245
42,-0.06690931503198294,-0.08218700026652451
43,-0.056744319696162046,-0.08154775786247334
44,-0.07994819429637526,-0.11353111673773986
45,-0.09195845549040511,-0.10897188166311299
46,-0.09223247601279316,-0.10650652985074624
47,-0.05977645255863539,-0.077347914445629
48,-0.06766557835820895,-0.10028984541577823
49,-0.10046683435501064,-0.1087928105010661
50,-0.10731276652452025,-0.13602995069296372
51,-0.11456056769722814,-0.13134453291577824
52,-0.09956023454157781,-0.1157582622601279
53,-0.11998933901918976,-0.1402431203358209
54,-0.10110940831556503,-0.1256946295309168
55,-0.14382287779850744,-0.17623267590618336
56,-0.15656566497867802,-0.199152118869936
57,-0.16000882862473342,-0.2136373101012793
58,-0.15720948827292108,-0.2333172308102345
59,-0.14171775053304903,-0.18726304304371003
60,-0.1802397054904051,-1
61,-0.18726304304371003,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690832
6,-0.018983208955223884,-0.018886593816631134
7,0.03801555836886994,0.02451442563965885
8,0.014546408582089552,0.009463286247334756
9,0.04607584288379531,0.050638825959488265
10,0.010356143390191891,0.023243436833688697
11,0.04349930037313433,0.03663421175373134
12,0.03780317164179105,0.028674706823027717
13,0.05718283582089552,0.04888434501599147
14,0.014615538379530918,0.014352345415778248
15,0.060694296375266514,0.057894123134328346
16,0.03520622334754798,0.04077325426439232
17,0.07587744869402985,0.06527477012260127
18,0.07202158848614071,0.06966534514925374
19,0.07324177105543711,0.07883337220149254
20,0.06809701492537314,0.07524153784648188
21,0.10054096148720683,0.08718433502132196
22,0.09272054904051172,0.09827425373134327
23,0.09452333755330489,0.09572561300639659
24,0.1005971815031983,0.09856409914712153
25,0.08255888526119404,0.0849638526119403
26,0.09227745202558635,0.088268756663113
27,0.1173274253731343,0.10905350479744136
28,0.12002681902985074,0.1126732409381663
29,0.11219432969083157,0.1035006329957356
30,0.10762759861407248,0.09812599946695097
31,0.11813491138059701,0.12379397654584222
32,0.14552988406183365,0.1589785447761194
33,0.15027818496801706,0.1491683602078891
34,0.13991371268656716,0.13685367803837953
35,0.13876016124733476,0.140363056369936
36,0.15092200826226013,0.15531216684434968
37,0.140363056369936,0.15145880530383796
38,0.10941831023454157,0.11277651918976547
39,0.15201059434968017,0.14211170708955226
40,0.16960121268656714,0.15241371268656717
41,0.18129081156716417,0.19852703558102344
42,0.18143323560767588,0.17815165245202558
43,0.15699710154584223,0.14966101412579957
44,0.1530783582089552,0.14910381130063963
45,0.13348714019189767,0.11439898720682301
46,0.144514592217484,0.12055736940298506
47,0.12917110874200427,0.10868869936034115
48,0.13720265858208955,0.10519056503198293
49,0.12592409048507464,0.10538421175373135
50,0.10440265191897655,0.07796175373134329
51,0.08327641924307036,0.06782216151385928
52,0.014104144456289977,-0.004675839552238806
53,0.0016199693496801726,-0.0048711520522388
54,0.03210121268656717,0.0027277118869936043
55,0.0247930270522388,0.002304604211087434
56,-0.004551739072494667,-0.017842150852878456
57,-0.008839452292110875,-0.02361365605010661
58,-0.011713752665245207,-0.04308868603411513
59,-0.0023062699893390305,-0.02948968883262261
60,-0.04144373001066099,-1
61,-0.06274028851279316,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690832
6,-0.018983208955223884,-0.018886593816631134
7,0.03801555836886994,0.02451442563965885
8,0.006220015991471213,-0.0009161780383795393
9,0.035738439498933905,0.022524237073560775
10,-0.0015808235607675941,-0.0014067497334754805
11,0.05280600346481877,0.037158931902985075
12,0.026891491204690834,0.03020222547974414
13,0.0408203125,0.033300156583155646
14,0.010922507995735613,0.016407082889125797
15,0.03971548507462687,0.03260386127398722
16,-0.014154950692963752,-0.012543310234541583
17,0.020100529717484012,0.027878464818763334
18,0.01304137793176973,0.01517607276119403
19,0.04553696361940299,0.04120052638592751
20,-0.0011368936567164208,-0.00258195628997868
21,0.025853711353944576,0.01518731676439233
22,-0.010940831556503196,-0.01916727745202559
23,0.03230443763326227,0.031125483075692965
24,0.005276352611940298,0.0038662713219616215
25,0.04165320162579958,0.04093108675373135
26,0.0431636460554371,0.05706040111940297
27,0.0705136427238806,0.056445312500000004
28,0.06430237206823027,0.05358808635394456
29,0.05056261660447761,0.03923532449360341
30,0.011763726012793158,0.014379830756929626
31,0.025551372601279307,0.016253831289978673
32,-0.014976179371002138,-0.02189832089552242
33,-0.028334055170575703,-0.024370752265458415
34,-0.004034514925373128,-0.016181369936034116
35,0.020621085421108735,-0.004010777585287846
36,0.003055037313432825,-0.0009761460554371104
37,-0.0068376032782516,0.0014442297441364521
38,-0.06011960287846484,-0.0646321961620469
39,-0.04740721615138593,-0.06889575559701491
40,-0.02120702292110875,-0.04213752665245204
41,-0.02048449160447761,-0.02306269989339018
42,-0.020559035181236668,-0.0523512460021322
43,-0.03291119736140724,-0.061625049973347536
44,-0.016813532782515992,-0.05580023987206823
45,-0.007834988006396593,-0.02966501199360341
46,-0.00033482142857142624,-0.04004780783582089
47,0.0008387193496801767,-0.02490546708422174
48,8.745335820895678e-05,-0.01048773987206823
49,0.017803421508528785,0.04865446761727079
50,0.069934368336887,0.07512326759061834
51,0.08878015058635393,0.107583871934968
52,0.10794492937100213,0.11634961353944563
53,0.101188532782516,0.1453095848880597
54,0.05948993869936033,0.08642224147121536
55,0.04987756529850747,0.07065231876332624
56,0.07725046641791045,0.11779550906183368
57,0.057383978544776115,0.11524228744669508
58,0.022719549573560767,0.033913579424307026
59,0.06968075359808103,0.06268656716417909
60,0.13110591018123668,1
61,0.06268656716417909,1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690828
6,-0.004920708955223884,-0.004147787846481879
7,0.022000349813432837,-0.0006933801972281439
8,-0.012001099413646056,-0.009689832089552238
9,-0.004219416311300638,-0.008259345015991463
10,-0.013842617270788912,-0.019314698827292122
11,-0.004975679637526653,-0.005865205223880597
12,-0.00892357409381663,-0.008497134861407248
13,-0.003748833955223879,-0.005299673507462688
14,-0.026227678571428565,-0.01946711753731343
15,-0.008070695628997865,-0.014916211353944553
16,-0.014312366737739871,-0.007311100746268652
17,0.006439898720682305,-0.006674773454157776
18,-0.038830956823027715,-0.03558185634328359
19,-0.040688299573560766,-0.04107725879530918
20,-0.03601329291044777,-0.04182102878464819
21,-0.023420009328358214,-0.015041144722814502
22,-0.03219283049040512,-0.04526086087420043
23,-0.014326525852878452,-0.012801089418976546
24,-0.029505930170575685,-0.04249067164179104
25,0.015173157649253734,0.025652985074626867
26,0.04323027718550107,0.056131729744136466
27,0.03581506529850746,0.037679071162046905
28,0.04582222814498934,0.03338219616204691
29,0.033439665511727085,0.06020913845948826
30,0.0498051039445629,0.07231892990405117
31,0.08312733208955222,0.08854777452025585
32,0.10753681369936034,0.09488106343283581
33,0.06508362206823028,0.0662080223880597
34,0.0234375,0.03603078358208954
35,0.048594916044776115,0.035096698427505325
36,0.05189982009594882,0.062466684434968014
37,0.06545009328358209,0.054304787446695084
38,0.03996368603411513,0.046945795575692964
39,0.04964768789978677,0.05373134328358209
40,0.024738472814498935,0.02737373400852878
41,-0.010138759328358211,0.007045409115138585
42,0.003466484541577823,0.020152585287846473
43,0.028325309834754786,0.04494936034115137
44,0.014723813965884859,0.012879797441364603
45,0.015056136727078891,0.02082181170042643
46,0.003189965351812362,0.01620219216417911
47,-0.026642457356076756,-0.01964702158848614
48,0.0022388059701492664,0.00867204157782515
49,-0.011582156183368874,-0.008843200293176963
50,-0.00979810767590618,-0.00484658182302772
51,-0.03822128198294243,-0.03666377931769721
52,-0.010378631396588487,-0.00982642590618336
53,-0.03666377931769721,-0.04018773320895524
54,-0.01729577558635393,-0.01595149253731343
55,-0.03380946828358208,-0.018255263859275065
56,-0.006156716417910449,-0.016980943496801702
57,0.0010040478411513717,0.005703208288912562
58,-0.04440798240938166,-0.07253131663113005
59,-0.07504789112473348,-0.06436775386460555
60,-0.0734225079957356,-1
61,-0.10522596281982939,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.01282899120469083
6,0.0,-0.008370535714285712
7,0.01282899120469083,-0.003995785581023453
8,-0.01534598214285714,-0.020783915245202563
9,0.05238706023454158,0.044905633662046904
10,0.026882329424307037,0.027920942164179105
11,0.044597881130063965,0.031209188432835825
12,0.007520155916844347,0.0026735740938166348
13,0.020787663246268656,0.01807619269722814
14,0.004477611940298507,0.012086054104477613
15,0.010175406449893391,0.015790328491471217
16,0.005098947228144988,0.011172374733475479
17,0.01861798707356077,0.01810242870469084
18,0.0032899120469083165,0.020329990671641783
19,0.039104144456289985,0.03194296375266525
20,-0.005048973880597014,0.01068263592750533
21,0.031060934168443504,0.02405092284115139
22,-0.011522188166311304,-0.0040161913646055425
23,-0.0005717783848614086,-0.007952425373134328
24,-0.014150786247334752,-0.009523254264392324
25,-0.022325176572494655,-0.017598530783582082
26,-0.007146188699360335,-0.009544076492537317
27,-5.830223880592955e-06,-0.017883378864605542
28,-0.016982609275053295,-0.026297641257995732
29,0.024551905650319825,0.008604994003198297
30,0.020745602345415778,0.021979111140724948
31,0.013409931369936033,0.026889408981876337
32,0.023001066098081027,0.025501399253731353
33,0.018212786513859276,0.0032549307036247345
34,0.028031716417910454,0.022030750266524526
35,0.06426864005863539,0.06293351878997869
36,0.017404884061833693,-0.0010394456289978676
37,-0.02101212686567164,-0.018090768256929627
38,-0.0010394456289978676,0.020653984541577828
39,0.055316331289978676,0.04578766324626865
40,0.020861373933901917,0.02410214552238807
41,0.017464435634328358,0.015062383395522391
42,0.006606476545842205,0.029104477611940294
43,-0.0010681803038379567,-0.005985974147121542
44,-0.04807602611940298,-0.06433901918976545
45,-0.01365438432835821,-0.0025132429371002157
46,-0.06063432835820896,-0.06749067164179104
47,-0.011244419642857148,-0.005646155383795322
48,0.0016033115671641868,-0.03343216950959489
49,0.0730402118869936,0.06330082289445628
50,-0.005282182835820895,-0.039060834221748414
51,0.1683506296641791,0.18536197361407247
52,0.11059268390191895,0.058627065565031965
53,0.11372976079424305,0.08736007462686565
54,0.07978578091684432,0.05998300906183367
55,0.1605206389925373,0.16935800906183368
56,0.1927863472814499,0.1778784648187633
57,0.18133412180170574,0.15822894456289976
58,0.14686167377398718,0.12158099013859273
59,0.13416178038379528,0.1413783482142857
60,-0.04476779051172707,-1
61,-0.06279192763859275,0
62,0,0
63,1,1
64,1,1
5,0.024362006929637525,0.012828991204690832
6,-1.1384122811097797e-18,-0.008370535714285718
7,0.015240205223880605,0.013173807302771859
8,-0.017891291311300635,-0.029775786247334755
9,-0.009024353678038378,-0.01936425573027719
10,-0.0492054237739872,-0.07018590085287846
11,-0.04341726079424307,-0.03684701492537313
12,-0.04937283448827291,-0.051295975479744134
13,-0.03672749533582089,-0.025701292643923235
14,-0.02745535714285713,-0.027206323294243065
15,0.006329540911513858,0.008206040111940302
16,-0.00630580357142857,-0.002228811300639658
17,-0.005177238805970149,-0.0021097081556503278
18,-0.018112006929637534,-0.006162546641791056
19,0.007619269722814501,0.004692497334754797
20,-0.017764692164179113,-0.037936433901918976
21,-0.01957747534648188,-0.003909581556503198
22,-0.0022388059701492547,-0.03178638059701492
23,0.04533623734008529,0.05216342950426439
24,0.04889808768656716,0.054517590618336886
25,0.03997951092750533,0.02998192630597015
26,0.02122368070362473,-0.0027635261194029846
27,0.038578591417910445,0.029385161247334757
28,0.022483841950959482,0.026429237739872068
29,0.011710004664179102,-0.00017782182835821177
30,0.021265325159914715,0.037131030117270786
31,0.08710854211087421,0.11375266524520256
32,0.06306303304904051,0.0875233208955224
33,0.125403118336887,0.13977378731343282
34,0.08535447761194029,0.09260977478678038
35,0.11308468816631131,0.10424606876332623
36,0.0566431236673774,0.0712936433901919
37,0.07279159448294242,0.08529367670575692
38,0.05696628464818763,0.06605560367803837
39,0.04066164712153518,0.050521805037313426
40,0.023175139925373144,0.04095149253731343
41,0.04430678638059701,0.06451226012793176
42,-0.03948560767590619,-0.027571128731343285
43,0.002066814365671646,-0.004141541178038385
44,-0.009647354744136465,-0.006706423240938175
45,-0.020541544509594882,-0.015835304504264396
46,-0.021720082622601285,-0.0021513526119402993
47,-0.011974863406183367,0.003134578224946694
48,0.032299440298507454,0.03654884061833687
49,-0.006711837020255868,-0.011019956023454167
50,-0.02112706556503198,-0.018047874466950952
51,0.0013417843816631117,-0.019139375666311298
52,-0.04991504530916844,-0.020442430703624725
53,-0.022166927638592744,-0.025676305970149256
54,0.02121035447761193,0.013442830490405122
55,0.023011893656716412,0.0486448893923241
56,0.06669526252665245,0.056273320895522394
57,0.031352028917910446,0.017528568097014918
58,0.018563432835820907,-0.0011194029850746176
59,0.11585820895522389,0.10679762460021322
60,0.1368811633795309,-1
61,0.10679762460021322,-1
62,-1,-1
63,1,1
64,1,1
5,0.024362006929637525,0.012828991204690832
6,-0.018983208955223884,-0.018886593816631134
7,0.03801555836886994,0.02451442563965885
8,0.014034181769722813,0.015733275586353943
9,0.03700859541577825,0.037274287046908314
10,0.014377332089552239,0.008015724946695092
11,0.0388721848347548,0.024734724813432835
12,0.018109508262260134,0.012033582089552231
13,0.07223355876865671,0.056164212420042645
14,0.04361007462686567,0.02846565165245203
15,0.07219899386993603,0.06515275186567164
16,0.04349180437100213,0.027955090618336884
17,0.04594174773454157,0.042953757995735614
18,0.04191431236673773,0.04087569962686567
19,0.02782932436034115,0.02794009861407249
20,0.013141324626865668,0.016509528251599133
21,-0.004849080490405125,0.012300939498933898
22,0.0038829291044775935,0.00033815298507461344
23,0.037312599946695106,0.03370619003198295
24,0.029667510660980806,0.0302855143923241
25,0.030060634328358204,0.02841359608208955
26,0.021555170575692964,0.022054071162046912
27,0.049828008395522386,0.048178471481876324
28,0.04560401119402985,0.04695162579957356
29,0.018427255463752665,0.022289778784648176
30,0.04204424307036247,0.04461120735607675
31,0.05300298174307036,0.05664895389125801
32,0.03762909781449893,0.044811100746268664
33,0.030905600346481873,0.0412046908315565
34,-0.0020988805970149297,0.002868470149253729
35,0.0028089185767590716,0.015836970282515996
36,-0.014668010394456293,0.01038779317697229
37,0.003195795575692964,0.006163379530916849
38,0.01596981609808102,0.03921491871002133
39,0.0255805237206823,0.0626953125
40,0.02019006529850746,0.03213452825159915
41,0.013724347014925371,0.04327192164179104
42,-0.04177272121535181,-0.009147621268656718
43,-0.019652435367803846,-0.006494036513859269
44,-0.04431969616204691,-0.034278384861407246
45,-0.043092850479744135,-0.01656574826759062
46,0.015535047974413643,0.03182719216417909
47,0.030503731343283585,0.043487639925373134
48,0.07284864738805968,0.0869236407249467
49,0.06364355676972283,0.06868211953624734
50,0.09666178038379529,0.0994053171641791
51,0.09448002731876333,0.11871501865671641
52,0.058966051439232406,0.058153984541577816
53,0.08720390791577826,0.10360599347014926
54,0.06301805703624734,0.038200459754797446
55,0.037671991604477616,0.018585920842217486
56,0.07108708688699361,0.0341801039445629
57,0.022848230943496802,0.02430412113539446
58,0.0014675506396588482,-0.012524986673773985
59,-0.0376603311567164,0.00844716151385928
60,-0.04722647921108741,1
61,0.09912088552771856,1
62,1,1
63,1,1
64,1,1
5,0.024362006929637525,0.012828991204690828
6,0.0,-0.008370535714285712
7,0.012828991204690828,-0.003995785581023454
8,-0.015345982142857142,-0.020783915245202563
