moves,shallow,deep
31,0.02898620735607676,0.05098447494669509
32,-0.07808876932302772,-0.07200951159381663
33,-0.03127165511727079,-0.014983675373134329
34,-0.014983675373134329,-0.03498342550639659
35,0.0693330223880597,0.0552621934968017
36,0.0552621934968017,0.021490205223880596
37,0.12565964818763325,0.12018923240938165
38,0.031623967217484006,0.0226666611140725
39,0.10559701492537313,0.12973580756929637
40,-0.016389175772921108,-0.026749067164179106
41,0.009135127931769722,0.06330290511727078
42,0.06330290511727078,0.04930745269189765
43,0.0554583388859275,0.09931619802771856
44,-0.06940173574093816,-0.04623200959488273
45,-0.01488706023454158,0.028771321961620466
46,-0.03134494936034115,-0.023564515591684432
47,0.0207043743336887,0.04038596082089552
48,-0.03498175972814499,-0.03480893523454158
49,0.02037080223880597,0.039737140191897655
50,-0.012815664978678037,-0.01320504064498934
51,0.06559668176972282,0.07791178038379531
52,-0.022158182302771855,-0.010840051972281453
53,0.018612573294243068,0.02468849946695096
54,-0.08445495735607676,-0.07801422574626865
55,-0.0195283348880597,0.028017557302771858
56,-0.07924440298507462,-0.0816427072228145
57,0.02189748800639659,0.01736074093816631
58,-0.04606834688166311,-0.05384170109275054
59,-0.0011577158848614065,0.016571162046908318
60,0.016571162046908318,0.011587986407249465
61,0.028289079157782518,1
62,1,1
63,1,1
64,1,1
5,0.0,0.012828991204690832
6,-0.004920708955223882,0.004389742137526652
7,0.004389742137526652,-0.0024653518123667374
8,-0.014742137526652457,-0.0038104677505330503
9,0.0128943730010661,0.0006646455223880596
10,0.0006646455223880596,-0.0004572561300639666
11,0.017842567297441363,0.011209854744136463
12,-0.026827358742004263,-0.024778451492537313
13,-0.024778451492537313,-0.0263842617270789
14,-0.03965718283582089,-0.04069996002132196
15,-0.020083871934968016,-0.006670609008528786
16,-0.06710296175373134,-0.059386244003198294
17,-0.0433656216684435,-0.03174973347547974
18,-0.03789312366737739,-0.04599047174840085
19,-0.004078658049040514,-0.005707789179104472
20,-0.050888276252665246,-0.038948394189765465
21,0.002311683768656715,-0.0007962420042643917
22,-0.05154834088486141,-0.025186983608742004
23,-0.017632262793176975,0.0021405250533049055
24,-0.06909023520788914,-0.07276494203091685
25,-0.011615471748400857,-0.007444363006396587
26,-0.048403351545842216,-0.040313083022388056
27,-0.008826958955223875,0.006007629264392328
28,-0.07242595615671642,-0.06441106409914713
29,-0.04008445495735608,-0.009374999999999994
30,-0.05170075959488274,-0.06740446761727079
31,-0.02510119602878464,0.002018090351812371
32,-0.08081981276652452,-0.04011860341151385
33,0.049630613672707886,0.06996268656716419
34,-0.017289945362473347,-0.01673690698294243
35,0.07386893656716419,0.07926106076759062
36,0.07926106076759062,0.034634028518123666
37,0.10932669243070364,0.13990704957356076
38,0.012039412313432835,0.029612123534115138
39,0.08462320095948828,0.13260427771855013
40,0.03330765258528784,0.02725338152985074
41,0.1252215485074627,0.12770688965884863
42,0.026364272388059697,-0.016119319696162045
43,0.028586837020255863,0.06061267324093817
44,-0.005095615671641789,-0.05776211020788913
45,0.055522054904051175,0.07623101012793176
46,-0.023066864339019187,-0.032072061567164176
47,0.044494602878464816,0.0564423973880597
48,-0.014831256663113008,-0.03973755663646056
49,0.04508512126865672,0.05949493603411513
50,-0.04984008528784648,-0.07941639458955224
51,0.0646405250533049,0.04737056902985075
52,-0.03425839552238806,-0.07074060501066097
53,0.06573410847547974,0.08039045842217485
54,-0.009464952025586353,-0.06065764925373134
55,0.08131663113006397,0.07428787979744136
56,-0.011281483208955223,-0.037936433901918976
57,0.07448694029850746,0.04147121535181236
58,-0.02823827292110874,-0.03917702225479744
59,-0.03917702225479744,-0.029715818230277184
60,-0.029715818230277184,-0.030609091817697227
61,-0.030609091817697227,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.0,0.0025586353944562906
6,0.012828991204690832,-0.008370535714285716
7,0.021057102878464823,-0.004219416311300638
8,-0.0062200159914712165,0.009325026652452027
9,0.017359075159914715,-0.0005680303837953095
10,-0.03186800373134329,-0.02648670708955224
11,-0.02648670708955224,-0.030141424573560775
12,-0.05062716551172707,-0.057019589552238806
13,-0.04300706289978678,-0.02391890991471215
14,-0.07378231609808103,-0.05684843083688699
15,-0.04018107009594883,-0.02230560367803838
16,-0.047047408049040514,-0.049649770122601286
17,-0.02603111673773987,0.006130063965884863
18,-0.03664628864605544,-0.03516374600213219
19,0.012023587420042642,0.018948227611940302
20,0.008344716151385928,0.0037430037313432862
21,0.0037430037313432862,0.016614472281449896
22,-0.01888492803837953,-0.03719974347014925
23,0.025987806503198298,0.02110624333688699
24,-0.005081456556503203,-0.012157682569296377
25,0.031003464818763322,0.04417144189765459
26,0.02173507462686567,0.0025973647388059726
27,0.02420708955223881,0.036025786247334754
28,-0.01421117070895522,-0.022996901652452027
29,0.04109724813432836,0.040486740405117266
30,-0.012996818363539445,-0.022199410314498937
31,-0.0073323394189765455,-0.001602478678038373
32,-0.04321112073560768,-0.057511827025586354
33,0.005181403251599145,0.01929804104477612
34,0.01929804104477612,-0.014614289045842221
35,-0.007469766124733473,0.010680137260127932
36,-0.02135027985074627,-0.044368420175906184
37,0.05352728544776119,0.06658615405117271
38,0.06658615405117271,0.03810800906183369
39,0.09538412846481877,0.10068380197228145
40,0.06741571162046908,0.04382579291044776
41,0.08376116071428572,0.0824410314498934
42,0.031185867537313422,0.020828058368869938
43,0.11324960021321961,0.11155716950959489
44,0.11155716950959489,0.07953924573560768
45,0.14911380597014925,0.15462086886993603
46,0.10494569562899786,0.08982959088486142
47,0.1616929304371002,0.17392140858208954
48,0.1288950059968017,0.10421275319829423
49,0.1658348880597015,0.15900353144989338
50,0.10963777651918977,0.09788321228678039
51,0.16733242270788912,0.17695562366737738
52,0.038695195895522394,0.019973930570362473
53,0.08349713486140725,0.06197194829424307
54,0.04231243336886994,0.016954291044776117
55,0.07736373933901919,0.07739372334754797
56,-0.11259828091684435,-0.11181578158315565
57,-0.10733816964285714,-0.10652818496801705
58,-0.10652818496801705,-0.0982663412846482
59,-0.09418809968017056,-0.08892424040511727
60,-0.07035414445628999,-0.07673282582622601
61,-0.07673282582622601,-1
62,0,0
63,0,0
64,0,0
5,0.0,0.0
6,-0.006191697761194029,-0.006191697761194029
7,0.03801555836886994,0.014867903784648188
8,0.0062200159914712165,0.016571162046908318
9,0.016571162046908318,-0.0009161780383795323
10,-0.0015808235607675941,0.0002731876332622584
11,0.04986757062899787,0.03146655117270789
12,0.006354111140724948,0.012421291977611939
13,0.052005597014925374,0.04202425373134329
14,0.027192164179104476,0.022999400319829416
15,0.022999400319829416,0.018236107409381665
16,0.007689232409381664,0.0041382096215351796
17,0.04812308435501066,0.04441964285714286
18,0.019854410980810238,0.01618053704690832
19,0.06638875932835822,0.07388059701492536
20,0.031477378731343285,0.03426006130063966
21,0.08874891724413644,0.08165644989339019
22,0.03410514392324094,0.027901785714285716
23,0.027901785714285716,0.039481443230277184
24,0.009811433901918975,-0.0013155483742004308
25,0.020948827292110877,0.01648454157782516
26,-0.010694296375266525,-0.02328299906716418
27,0.02862931436567164,0.03302821828358209
28,-0.001912313432835818,-0.0011793710021321957
29,-0.0011793710021321957,0.009353344882729209
30,-0.013364538912579955,-0.023001898987206826
31,0.03483308901918977,0.028794642857142866
32,-0.02391890991471215,-0.04836628797974414
33,-0.0016907649253731227,0.009841417910447764
34,-0.019612873134328357,-0.023005646988272916
35,0.01876166044776119,0.01243003731343284
36,-0.021094166444562898,-0.02102420375799574
37,-0.02102420375799574,0.01609141791044777
38,0.01609141791044777,-0.01950209888059702
39,0.013286247334754808,0.031100912846481872
40,0.00843258595415778,0.0030200559701492533
41,0.021569329690831557,0.02939099147121535
42,-0.009839752132196162,-0.01854469283049041
43,0.06371934968017058,0.047094049840085285
44,0.026046941631130062,0.012086886993603413
45,0.08087478344882729,0.08946894989339019
46,0.029769123134328362,0.052275869536247334
47,0.05356643123667378,0.07452775186567165
48,0.0075601345948827295,0.037897704557569294
49,0.06716417910447761,0.11208022388059702
50,0.033530450426439234,0.027487006929637528
51,0.09173440831556504,0.12377648587420043
52,-0.008612490005330493,-0.006426572494669512
53,0.08020722281449894,0.06900819562899786
54,0.0029796608475479713,-0.00039062499999999975
55,0.11440065298507462,0.14122717883795308
56,0.14122717883795308,0.12845024320362475
57,0.16434818097014925,0.1851679104477612
58,0.13460695962153518,0.13974963352878467
59,0.16325501399253733,0.18503298240938168
60,0.10650153251599145,0.11121485207889124
61,0.15990013659381663,1
62,1,1
63,1,1
64,1,1
5,0.0,0.0
6,0.008159398320895522,-0.004147787846481879
7,0.008159398320895522,-0.0024653518123667374
8,-0.009170109275053304,-0.0038104677505330503
9,0.008541694429637526,-0.003576425906183369
10,-0.018754997334754803,-0.021326542510660983
11,0.003678871268656717,-0.005213053038379524
12,-0.005213053038379524,-0.011164878731343284
13,0.010724696828358209,0.004211087420042644
14,-0.008613739339019186,-0.01741279650852879
15,-0.01741279650852879,0.002900119936034115
16,-0.045207555970149256,-0.053841701092750535
17,-0.053841701092750535,-0.024030517057569298
18,-0.0775457256130064,-0.08474188765991472
19,-0.053284498267590616,-0.04072994402985075
20,-0.04072994402985075,-0.0707027085554371
21,-0.04892474013859276,-0.03450659648187633
22,-0.06194904384328358,-0.07232267790511727
23,-0.04694829424307036,-0.03392523987206823
24,-0.09263101345948827,-0.08115505063965885
25,-0.008051122734541581,-0.002503664712153516
26,-0.09849038845948828,-0.10183360541044775
27,-0.06709088486140724,-0.04799107142857143
28,-0.08961637126865671,-0.08818754997334755
29,-0.055308002398720676,-0.0335870868869936
30,-0.07375274853411515,-0.07853394856076759
31,-0.07853394856076759,-0.06180620335820895
32,-0.09832755863539445,-0.09351304304371003
33,-0.07000099946695096,-0.055620335820895525
34,-0.09010652651918975,-0.08699443630063966
35,-0.04449626865671642,-0.02124283715351813
36,-0.07682527651918977,-0.07138734341684434
37,-0.043688366204690826,-0.013344549573560769
38,-0.03825626332622602,-0.07039453957889125
39,-0.044494602878464816,-0.034968849946695094
40,-0.04890808235607676,-0.06976445895522389
41,-0.007347747867803841,-0.007454357675906187
42,-0.05297632929104478,-0.04832547641257996
43,-0.019712819829424306,-0.001096914978678037
44,-0.06382429371002132,-0.06022996068763326
45,-0.03411763726012793,-0.014382329424307038
46,-0.08681245002665244,-0.07678904584221749
47,-0.03708355543710021,-0.018248600746268655
48,-0.06369477945095949,-0.05641657782515991
49,0.04186100746268657,0.047986074093816625
50,0.0059326692430703605,-0.0010656816364605533
51,0.003858358875266532,0.036179870735607675
52,0.022661247334754796,-0.007839568896588489
53,0.036178204957356075,0.03671042110874201
54,-0.03839202425373134,-0.04897388059701493
55,0.0002531982942430705,-0.009207589285714288
56,-0.05959363339552238,-0.07236723747334754
57,-0.07236723747334754,-0.05773753997867804
58,-0.09595882196162048,-0.1067876299307036
59,-0.060454007862473354,-0.07178588086353944
60,-0.15785164578891256,-0.18139700493070363
61,-0.1404313532782516,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.0,0.012828991204690832
6,-0.006191697761194029,-0.004223580756929638
7,0.014867903784648188,0.015733275586353943
8,0.0062200159914712165,0.0002731876332622584
9,0.026365938166311303,0.01329124466950959
10,0.0052205490405117265,0.014757129530916843
11,0.01766432902452025,0.01619469616204691
12,0.01619469616204691,0.02910739272388059
13,0.03175139925373134,0.026102745202558633
14,0.026102745202558633,0.03150361473880597
15,0.03250474746801705,0.04253564765458423
16,0.03410514392324093,0.014266974280383801
17,0.03617987073560768,0.042489005863539445
18,0.00709621535181236,0.005825642990405118
19,0.04377332089552239,0.04932369402985075
20,0.009375000000000001,-0.007155350479744137
21,0.049516091417910454,0.05067464019189766
22,0.022124866737739876,0.009807685900852882
23,0.027230477078891258,0.033686200692963755
24,0.033686200692963755,0.0181703091684435
25,0.06261077425373134,0.066044776119403
26,0.02085845882196162,0.005142257462686567
27,0.04771288646055437,0.04547074893390192
28,0.02120952158848614,0.019385910847547972
29,0.06791711087420044,0.05921175373134328
30,0.02278284914712153,0.02384311700426439
31,0.02962503331556503,0.06545675639658849
32,0.06545675639658849,0.02684110141257996
33,0.11758312233475479,0.1160097947761194
34,0.03872934434968017,0.0431482376066098
35,0.07140858208955224,0.08484141791044776
36,-0.019376749067164183,-0.020696461886993603
37,0.002970915511727082,0.02198160980810234
38,-0.07055778584754797,-0.07182044576226013
39,-0.01011127398720682,-0.036089085820895525
40,-0.07341001465884861,-0.10808652052238807
41,-0.032684235074626866,-0.049700159914712154
42,-0.07271746735074627,-0.08502382062899787
43,-0.03903917910447761,-0.03349796775053305
44,-0.03349796775053305,-0.05826684101812366
45,0.013935900852878465,0.008397188166311298
46,-0.042488172974413645,-0.045000166577825164
47,0.02081889658848614,0.02580457089552239
48,-0.01298515791577825,-0.02456814698827292
49,-0.02456814698827292,-0.017823827292110874
50,-0.017823827292110874,-0.028426922308102346
51,-0.005013992537313432,-0.0007296108742004258
52,-0.0007296108742004258,-0.02367445695628998
53,0.039898720682302775,0.041602811833688705
54,-0.0066576992270788934,-0.002069729477611939
55,0.06457847481343283,0.06787546641791044
56,0.01600687966417911,0.03330057302771856
57,0.03374533582089552,0.042142523987206824
58,-0.009566148054370994,-0.02288446162046908
59,-0.0017803005063965881,0.010416111407249466
60,0.006142557302771855,-0.003853361540511727
61,0.010416111407249466,1
62,1,1
63,1,1
64,1,1
5,0.0,-0.0024653518123667374
6,0.008159398320895522,-0.002053904584221748
7,-0.0024653518123667374,-0.002053904584221748
8,-0.009170109275053304,-0.0038104677505330503
9,0.006746401918976546,-0.002035581023454164
10,-0.0063649386993603445,0.003187883128997867
11,0.003747584621535179,-0.0061483875266524525
12,-0.0061483875266524525,-0.0012156016791044777
13,0.01556961287313433,0.0051722414712153525
14,-0.025527635261194025,-0.032857892457356076
15,-0.009346681769722812,-2.9984008528785577e-05
16,-0.009454124466950951,-0.015581689765458422
17,-0.015581689765458422,0.003433168976545841
18,-0.025844549573560763,-0.041695262526652455
19,-0.018371451892324087,-0.0035855876865671654
20,-0.0035855876865671654,-0.030697378065031984
21,-0.002448694029850748,-0.0032832489339019166
22,-0.015097364738805973,-0.034568230277185495
23,-0.034568230277185495,-0.024451958955223882
24,-0.03618736673773988,-0.05018823294243071
25,0.016148887260127927,0.015003664712153517
26,0.015003664712153517,-0.020277518656716415
27,0.029242737206823036,0.03248850613006396
28,0.0004547574626865697,-0.024085071295309173
29,0.00799990005330492,0.011152385394456291
30,-0.01773387526652452,-0.03702941764392324
31,0.028323227611940303,0.04910381130063966
32,-0.01742778851279318,-0.03415678304904051
33,0.0053854610874200515,0.01693097014925373
34,-0.032294859408315564,-0.032692980410447756
35,0.05831389925373134,0.061367270788912576
36,0.061367270788912576,0.007899120469083155
37,0.10890525053304904,0.08382029584221748
38,0.03494636194029851,0.01499700159914712
39,0.18899920042643925,0.14303954557569298
40,0.05622626265991472,0.02785097947761194
41,0.1193263592750533,0.07639925373134328
42,-0.00896396921641791,-0.03498883928571429
43,0.09620535714285715,0.08482226146055438
44,0.05512060234541577,0.020137593283582094
45,0.09788945895522388,0.0880663646055437
46,0.04308868603411514,0.007662996401918976
47,0.18578591417910448,0.1568505130597015
48,0.0650303171641791,0.006879247734541578
49,0.12133861940298507,0.09942530650319831
50,0.05624500266524521,0.0023991371268656803
51,0.10849380330490405,0.1127165511727079
52,0.03581756396588486,-0.005431269989339023
53,0.13062033582089552,0.1287146855010661
54,0.1287146855010661,0.13828708022388062
55,0.18504964019189762,0.216422907782516
56,0.13699860074626866,0.13868145322494668
57,0.20696503531449892,0.20696295309168442
58,0.20696295309168442,0.19275178238272922
59,0.18094349680170577,0.184753131663113
60,0.184753131663113,0.18094932702558636
61,0.18094932702558636,1
62,1,1
63,1,1
64,1,1
5,0.0,0.012828991204690832
6,0.012828991204690832,0.012828991204690832
7,0.024550239872068228,0.039574726812366734
8,0.004224413646055438,0.00695295842217484
9,0.01662696561833689,0.01638126332622601
10,0.002318763326226013,-0.0005459588219616221
11,0.02020339152452025,0.021748400852878463
12,0.021748400852878463,0.018639225746268657
13,0.03361415578358209,0.020630663646055442
14,0.005801072761194025,-0.006920475746268658
15,0.027311267324093814,0.014874566897654581
16,0.014874566897654581,0.011651285980810234
17,0.049150453091684435,0.04951359275053305
18,0.02886793710021322,0.022715801572494674
19,0.05509561567164179,0.05472831156716418
20,0.000757096215351815,0.0010985807569296457
21,0.0402227145522388,0.041841018123667376
22,0.041841018123667376,0.024050506396588484
23,0.06183202292110874,0.06451059434968016
24,0.017568130330490404,0.010050056636460553
25,0.08040753264925374,0.07877132196162047
26,0.03966218017057569,0.0439686333955224
27,0.0439686333955224,0.07035997468017058
28,0.05530716950959488,0.0398533282249467
29,0.0869194762793177,0.08820295842217485
30,-0.009235074626865672,-0.018991121401918977
31,0.023815631663113006,0.019010694296375266
32,-0.031399503598081024,-0.029328524786780386
33,0.044317197494669516,0.03892257462686567
34,-0.029567563965884856,-0.02318846615138592
35,0.0232392723880597,0.02353911247334755
36,0.02353911247334755,0.007628431503198294
37,0.025390624999999993,0.028864605543710023
38,-0.006081756396588485,-0.023382529317697236
39,0.05113939232409382,0.06075593017057569
40,0.007081223347547967,-0.013362873134328358
41,0.03674540245202559,0.034018523454157776
42,-0.0029234408315565036,-0.014943280250533049
43,0.05630163912579957,0.04752631929637526
44,-0.0012160181236673812,-0.030268856609808097
45,0.030156416577825168,0.011926972281449896
46,-0.05576192697228145,-0.07963752665245202
47,0.000794576226012797,0.013636893656716415
48,-0.036176539179104475,-0.0609433302238806
49,0.0568388526119403,0.06693596748400853
50,-0.06474546908315564,-0.06832689232409384
51,0.009242570628997866,0.03548440831556504
52,0.03548440831556504,0.01277901785714286
53,0.036503031716417916,0.06532182835820896
54,0.06532182835820896,0.047472597947761194
55,0.0675635494402985,0.08415261860341153
56,0.08415261860341153,0.07589785447761194
57,0.1258587086886994,0.14717150852878463
58,0.14717150852878463,0.14798274253731344
59,0.14798274253731344,0.15480910181236673
60,0.10946661780383796,0.11489580557036246
61,0.11489580557036246,1
62,0.12463894256396589,1
63,1,1
64,1,1
5,0.0,-0.0024653518123667374
6,0.012828991204690832,-0.008370535714285716
7,0.014675922841151389,-0.004671675106609808
8,-0.004671675106609808,0.0036638792643923224
9,0.01190448427505331,-0.009406649786780387
10,-0.011620469083155654,-0.008852362073560764
11,0.015773670708955218,-0.0012868136993603432
12,-0.013460321162046904,-0.007258628731343283
13,-0.007258628731343283,-0.0025852878464818745
14,-0.025151585820895522,-0.020671891657782514
15,-0.0021455223880597037,-0.005927671908315565
16,-0.04604211087420043,-0.0472643756663113
17,-0.018851612473347556,-0.013216284648187634
18,-0.021971615138592755,-0.03240938166311301
19,-0.03240938166311301,-0.018027052238805977
20,-0.0664095815565032,-0.062457106210021325
21,-0.02651002798507463,-0.04051672441364605
22,-0.06813241271321961,-0.06744028184968018
23,-0.055292177505330484,-0.0443221948294243
24,-0.046561000799573565,-0.06669401319296375
25,0.0016374600213219653,-0.013874267057569292
26,-0.032293193630063964,-0.034800606343283594
27,0.00666977611940299,-0.004360174573560763
28,-0.017543976545842218,-0.04008029051172708
29,0.0037038579424307078,0.009543243603411512
30,-0.02933435501066098,-0.04310742603944563
31,-0.04310742603944563,-0.014853744669509596
32,-0.06830440431769723,-0.0691410414445629
33,-0.026874000533049044,-0.027028917910447762
34,-0.07356409914712153,-0.07846356942963753
35,-0.006251665778251597,0.01012709888059701
36,-0.03731926305970149,-0.03568471815031983
37,-0.02529984008528785,-0.008317230810234544
38,-0.06965826559168442,-0.06746568496801705
39,0.009190098614072491,0.0019114805437100216
40,-0.06558668710021322,-0.0671933302238806
41,-0.0671933302238806,-0.044896055437100214
42,-0.0482392723880597,-0.052685650986140725
43,-0.04344724480277186,-0.030115605010660983
44,-0.06320295842217484,-0.06521396921641791
45,-0.0224542743869936,-0.012090218550106608
46,-0.012090218550106608,-0.027821411913646052
47,0.011109075159914713,0.037972248134328354
48,-0.021718000399786778,-0.03397313099680171
49,0.05859083488805971,0.06421575159914712
50,-0.033588752665245206,-0.05999758462153519
51,-0.01072761194029851,-0.011207356076759059
52,-0.04092442364072495,-0.05798990538379531
53,-0.05798990538379531,-0.030062300106609798
54,-0.0599521921641791,-0.06134853078358208
55,-0.015400119936034112,-0.02254547574626866
56,-0.023011893656716426,-0.03930278851279317
57,0.03137618270255863,0.05023487473347548
58,0.05023487473347548,0.06681686433901918
59,0.06899237073560768,0.06490704957356076
60,0.06266824360341151,0.04403984541577825
61,0.046838352878464815,0
62,-1,-1
63,-1,-1
64,-1,-1
5,0.0,0.0025586353944562906
6,0.012828991204690832,-0.008370535714285716
7,0.0024670175906183374,0.0024670175906183374
8,0.0024670175906183374,0.013173807302771859
9,0.015860707622601278,0.014192430703624736
10,-0.0035914179104477653,0.0005601179371002157
11,0.021677605277185492,0.02441781050106609
12,-0.010729694163113007,-0.03425548041044776
13,0.02293318563432834,0.02934434968017057
14,-0.00310834221748401,-0.010537713219616211
15,-0.010537713219616211,0.017684734808102343
16,-0.04111473880597015,-0.041091417910447764
17,-0.0016957622601279296,0.002905117270788904
18,-0.04302913446162047,-0.043406433235607673
19,-0.0117137526652452,-0.015385960820895522
20,-0.0562437533315565,-0.0656283315565032
21,-0.03150777918443497,-0.022371401918976547
22,-0.05871826692430704,-0.0730497901119403
23,-0.031051772388059708,-0.017251632462686566
24,-0.05529384328358209,-0.059796858342217485
25,-0.034641524520255866,-0.035147921108742
26,-0.08446953291577826,-0.0929716651119403
27,-0.07350163246268657,-0.052158015724946695
28,-0.11410331156716418,-0.10674473614072497
29,-0.017957922441364613,-0.01839352345415779
30,-0.03574843416844349,-0.054589635527718554
31,-0.026279317697228147,-0.02073394189765458
32,-0.12886543843283582,-0.13149820095948828
33,-0.04879897388059702,-0.04264225746268657
34,-0.10324327025586354,-0.1070095948827292
35,-0.03510960820895523,-0.014355676972281448
36,-0.014355676972281448,-0.05707914112473348
37,-3.331556503198552e-05,-0.01553837953091684
38,-0.055641990938166304,-0.06940964818763326
39,-0.01808868603411514,-0.027845982142857145
40,-0.027845982142857145,-0.041138059701492535
41,-0.041138059701492535,-0.027686900319829424
42,-0.059340018656716426,-0.06728120002665246
43,-0.030978478144989344,-0.03495052638592751
44,-0.05535630996801706,-0.06279734141791045
45,0.0022954424307036246,-0.0021005463752665245
46,-0.05037438366204691,-0.05843175306503198
47,0.026920642324093816,0.029827425373134327
48,0.02481926305970149,0.003242437366737745
49,0.003242437366737745,0.02431369936034115
50,-0.01886327292110874,-0.01886452225479744
51,0.008255597014925373,0.019670342484008528
52,-0.0804762460021322,-0.08993328558102347
53,-0.009286713752665245,0.0034981343283582086
54,-0.13481892990405117,-0.13420300839552238
55,-0.00845382462686567,0.01857842484008529
56,-0.13801305970149255,-0.0871335287846482
57,-0.06821903318230277,-0.0587903118336887
58,-0.0587903118336887,-0.0626794876066098
59,-0.0626794876066098,-0.05914262393390192
60,-0.06865754930703624,-0.07942389059168443
61,-0.07942389059168443,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.0,0.012828991204690832
6,0.004389742137526652,-0.0024653518123667374
7,0.031010127931769722,0.031010127931769722
8,-0.010276186034115141,0.006423240938166312
9,0.04894722814498934,0.045175906183368864
10,-0.0010127931769722785,0.013398687366737737
11,0.07332672574626867,0.07154017857142857
12,0.04561567164179104,0.05174323694029851
13,0.09608208955223879,0.10150586353944563
14,0.07365904850746269,0.06471215351812366
15,0.07549556902985075,0.0884853078358209
16,0.08433335554371002,0.06357442697228144
17,0.10993220282515993,0.13093849946695096
18,0.017745119269722817,-0.0029434301705756963
19,0.04012526652452025,0.04808768656716419
20,0.04808768656716419,0.02845898853944564
21,0.02845898853944564,0.03559101812366738
22,-0.024125466417910447,-0.030791910980810234
23,0.013422841151385933,-0.0023345882196162057
24,-0.0023345882196162057,-0.01587944762793177
25,-0.01587944762793177,-0.011297308102345416
26,-0.011297308102345416,-0.023571595149253735
27,0.013800972814498935,0.015844882729211085
28,-0.02432077891791045,-0.03375949493603411
29,0.009144289712153517,0.014115804904051175
30,-0.04016357942430703,-0.04713277918443497
31,-0.005337153518123666,-0.0060342817164179
32,-0.06597772854477613,-0.05148254264392324
33,0.004854077825159914,0.0032416044776119313
34,-0.13662588286247335,-0.14011652118869936
35,-0.09575559701492538,-0.08736174040511728
36,-0.09998250932835821,-0.13348672374733475
37,-0.08961470549040512,-0.10740438432835821
38,-0.1236523853944563,-0.13483017390724947
39,-0.09259394989339019,-0.09481609808102347
40,-0.1464756296641791,-0.17182252798507464
41,-0.12766691098081023,-0.11806703091684434
42,-0.1603690531716418,-0.17697894456289978
43,-0.13734841417910448,-0.12173340884861407
44,-0.1562633262260128,-0.19410147921108745
45,-0.0718629231076759,-0.05929670842217484
46,-0.13667543976545843,-0.14272138192963754
47,-0.0789158282249467,-0.05227378731343284
48,-0.13936234008528786,-0.1398624900053305
49,-0.03976795708955224,-0.056000133262260124
50,-0.08059701492537313,-0.08132079557569297
51,-0.028496468550106603,-0.02555553704690831
52,-0.12509036847014926,-0.14506971281982942
53,-0.06397379730810235,-0.049455290511727076
54,-0.11440731609808102,-0.12554221082089553
55,-0.050353144989339016,-0.057987406716417916
56,-0.12756529850746268,-0.16337578291577823
57,-0.11513192963752665,-0.13007229477611942
58,-0.14969016524520254,-0.16436733742004267
59,-0.13007229477611942,-0.14706739738805968
60,-0.1486436400586354,-0.17020297507995735
61,-0.14949401985607674,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.0,0.0
6,-0.006191697761194029,-0.006191697761194029
7,0.03293451825692964,0.014867903784648188
8,0.009762293443496802,0.01507737539978678
9,0.049868819962686564,0.043934901385927504
10,0.03031216684434968,0.03362331756396588
11,0.03709021855010661,0.03499800106609808
12,0.018710021321961624,0.015100279850746268
13,0.037779850746268655,0.04594216417910448
14,0.02217817164179104,0.017634761460554368
15,0.017634761460554368,0.02154351012793177
16,-0.008350546375266527,-0.003264508928571424
17,-0.003264508928571424,0.007102878464818767
18,-0.03806969616204692,-0.035875449760127937
19,0.011592150852878465,0.007509328358208955
20,-0.0013584421641791092,-0.007290694962686568
21,0.005696128731343279,0.01411580490405117
22,0.005040644989339018,-0.0011027452025586344
23,0.0195512393390192,0.020030983475479745
24,0.006486540511727076,-0.011033698694029849
25,0.00425689632196162,0.010182902452025591
26,0.010182902452025591,-0.006567747201492544
27,0.0326113572761194,0.043102845149253735
28,0.0038829291044776126,0.005154750799573563
29,0.09756379930703626,0.10721781716417911
30,0.06134894722814499,0.05070712286780384
31,0.09398654051172708,0.10374716817697228
32,0.06141932635927506,0.0667922941098081
33,0.09621826692430703,0.10571361940298507
34,0.06229011194029851,0.06432902452025586
35,0.06432902452025586,0.07261293976545842
36,0.07261293976545842,0.06785755930170576
37,0.12041910980810235,0.11622134861407249
38,0.04907882462686567,0.04551988939232409
39,0.12960254530916843,0.1267598947228145
40,0.04070495735607676,0.023796058768656717
41,0.06553088352878465,0.06580323827292112
42,0.009301705756929637,-0.013937566631130063
43,0.07856309968017058,0.06906982942430703
44,0.06906982942430703,0.04292710554371002
45,0.058404684168443494,0.06584155117270789
46,0.03296200359808103,0.02350204890724947
47,0.06576159381663113,0.05834305037313433
48,0.05439598880597015,0.039676339285714284
49,0.04667260794243071,0.0388676039445629
50,0.018353544776119404,-0.009626116071428579
51,0.014996168710021324,0.0002815165245202561
52,-0.04543243603411514,-0.0541107242803838
53,0.0027343749999999972,-0.008538779317697226
54,-0.05132137859808102,-0.07890041977611939
55,0.03976212686567165,0.02333422174840085
56,0.02333422174840085,0.012040661647121535
57,0.04271805037313432,0.058227278784648194
58,0.01148137659914712,0.03342883795309169
59,0.04096856676439233,0.058003231609808095
60,0.010914179104477612,0.03498134328358209
61,0.0355410447761194,-1
62,-1,-1
63,-1,-1
64,-1,-1
